Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-08-05,BPCL,ARIMA,320.05,332.76,-12.71,12.71,3.97
2026-08-05,BPCL,XGBoost,320.05,311.81,8.24,8.24,2.57
2026-08-05,BPCL,LSTM,320.05,340.46,-20.41,20.41,6.38
2026-08-06,BPCL,Baseline,315.7,323.7,-8.0,8.0,2.53
2026-08-06,BPCL,ARIMA,315.7,335.0,-19.3,19.3,6.11
2026-08-06,BPCL,XGBoost,315.7,314.05,1.65,1.65,0.52
2026-08-06,BPCL,LSTM,315.7,340.91,-25.21,25.21,7.99
2026-08-07,BPCL,Baseline,312.9,321.0,-8.1,8.1,2.59
2026-08-07,BPCL,ARIMA,312.9,332.46,-19.56,19.56,6.25
2026-08-07,BPCL,XGBoost,312.9,311.01,1.89,1.89,0.61
2026-08-07,BPCL,LSTM,312.9,341.4,-28.5,28.5,9.11
2026-08-10,BPCL,Baseline,303.85,318.5,-14.65,14.65,4.82
2026-08-10,BPCL,ARIMA,303.85,329.76,-25.91,25.91,8.53
2026-08-10,BPCL,XGBoost,303.85,312.34,-8.49,8.49,2.79
2026-08-10,BPCL,LSTM,303.85,341.76,-37.91,37.91,12.48
2026-08-11,BPCL,Baseline,303.55,317.8,-14.25,14.25,4.69
2026-08-11,BPCL,ARIMA,303.55,327.26,-23.71,23.71,7.81
2026-08-11,BPCL,XGBoost,303.55,316.17,-12.62,12.62,4.16
2026-08-11,BPCL,LSTM,303.55,342.86,-39.31,39.31,12.95
2026-08-12,BPCL,Baseline,303.0,317.0,-14.0,14.0,4.62
2026-08-12,BPCL,ARIMA,303.0,326.56,-23.56,23.56,7.77
2026-08-12,BPCL,XGBoost,303.0,316.09,-13.09,13.09,4.32
2026-08-12,BPCL,LSTM,303.0,345.3,-42.3,42.3,13.96
2026-08-13,BPCL,Baseline,304.5,315.0,-10.5,10.5,3.45
2026-08-13,BPCL,ARIMA,304.5,325.76,-21.26,21.26,6.98
2026-08-13,BPCL,XGBoost,304.5,315.88,-11.38,11.38,3.74
2026-08-13,BPCL,LSTM,304.5,346.63,-42.13,42.13,13.83
2026-02-17,CIPLA,Baseline,1239.2,1343.9,-104.7,104.7,8.45
2026-02-17,CIPLA,ARIMA,1239.2,1516.06,-276.86,276.86,22.34
2026-02-17,CIPLA,XGBoost,1239.2,1461.47,-222.27,222.27,17.94
2026-02-17,CIPLA,LSTM,1239.2,1328.62,-89.42,89.42,7.22
2026-02-18,CIPLA,Baseline,1256.4,1349.8,-93.4,93.4,7.43
2026-02-18,CIPLA,ARIMA,1256.4,1345.45,-89.05,89.05,7.09
2026-02-18,CIPLA,XGBoost,1256.4,1477.24,-220.84,220.84,17.58
2026-02-18,CIPLA,LSTM,1256.4,1341.13,-84.73,84.73,6.74
2026-02-19,CIPLA,Baseline,1221.8,1328.9,-107.1,107.1,8.77
2026-02-19,CIPLA,ARIMA,1221.8,1339.97,-118.17,118.17,9.67
2026-02-19,CIPLA,XGBoost,1221.8,1482.36,-260.56,260.56,21.33
2026-02-19,CIPLA,LSTM,1221.8,1339.31,-117.51,117.51,9.62
2026-02-20,CIPLA,Baseline,1219.4,1341.1,-121.7,121.7,9.98
2026-02-20,CIPLA,ARIMA,1219.4,1318.43,-99.03,99.03,8.12
2026-02-20,CIPLA,XGBoost,1219.4,1497.51,-278.11,278.11,22.81
2026-02-20,CIPLA,LSTM,1219.4,1355.04,-135.64,135.64,11.12
2026-02-23,CIPLA,Baseline,1244.4,1326.5,-82.1,82.1,6.6
2026-02-23,CIPLA,ARIMA,1244.4,1327.9,-83.5,83.5,6.71
2026-02-23,CIPLA,XGBoost,1244.4,1505.33,-260.93,260.93,20.97
2026-02-23,CIPLA,LSTM,1244.4,1357.63,-113.23,113.23,9.1
2026-02-24,CIPLA,Baseline,1242.3,1326.7,-84.4,84.4,6.79
2026-02-24,CIPLA,ARIMA,1242.3,1314.73,-72.43,72.43,5.83
2026-02-24,CIPLA,XGBoost,1242.3,1504.61,-262.31,262.31,21.12
2026-02-24,CIPLA,LSTM,1242.3,1361.74,-119.44,119.44,9.61
2026-02-25,CIPLA,Baseline,1224.2,1346.1,-121.9,121.9,9.96
2026-02-25,CIPLA,ARIMA,1224.2,1314.12,-89.92,89.92,7.35
2026-02-25,CIPLA,XGBoost,1224.2,1503.28,-279.08,279.08,22.8
2026-02-25,CIPLA,LSTM,1224.2,1372.73,-148.53,148.53,12.13
2026-02-26,CIPLA,Baseline,1195.9,1358.1,-162.2,162.2,13.56
2026-02-26,CIPLA,ARIMA,1195.9,1331.83,-135.93,135.93,11.37
2026-02-26,CIPLA,XGBoost,1195.9,1506.62,-310.72,310.72,25.98
2026-02-26,CIPLA,LSTM,1195.9,1389.49,-193.59,193.59,16.19
2026-02-27,CIPLA,Baseline,1192.4,1348.2,-155.8,155.8,13.07
2026-02-27,CIPLA,ARIMA,1192.4,1344.0,-151.6,151.6,12.71
2026-02-27,CIPLA,XGBoost,1192.4,1501.38,-308.98,308.98,25.91
2026-02-27,CIPLA,LSTM,1192.4,1396.33,-203.93,203.93,17.1
2026-03-02,CIPLA,Baseline,1200.9,1351.6,-150.7,150.7,12.55
2026-03-02,CIPLA,ARIMA,1200.9,1335.85,-134.95,134.95,11.24
2026-03-02,CIPLA,XGBoost,1200.9,1507.51,-306.61,306.61,25.53
2026-03-02,CIPLA,LSTM,1200.9,1401.28,-200.38,200.38,16.69
2026-03-04,CIPLA,Baseline,1202.4,1313.2,-110.8,110.8,9.21
2026-03-04,CIPLA,ARIMA,1202.4,1338.63,-136.23,136.23,11.33
2026-03-04,CIPLA,XGBoost,1202.4,1493.92,-291.52,291.52,24.25
2026-03-04,CIPLA,LSTM,1202.4,1385.77,-183.37,183.37,15.25
2026-03-05,CIPLA,Baseline,1215.9,1326.4,-110.5,110.5,9.09
2026-03-05,CIPLA,ARIMA,1215.9,1303.34,-87.44,87.44,7.19
2026-03-05,CIPLA,XGBoost,1215.9,1498.83,-282.93,282.93,23.27
2026-03-05,CIPLA,LSTM,1215.9,1385.79,-169.89,169.89,13.97
2026-03-06,CIPLA,Baseline,1224.4,1321.2,-96.8,96.8,7.91
2026-03-06,CIPLA,ARIMA,1224.4,1313.27,-88.87,88.87,7.26
2026-03-06,CIPLA,XGBoost,1224.4,1496.19,-271.79,271.79,22.2
2026-03-06,CIPLA,LSTM,1224.4,1381.56,-157.16,157.16,12.84
2026-03-09,CIPLA,Baseline,1229.5,1325.0,-95.5,95.5,7.77
2026-03-09,CIPLA,ARIMA,1229.5,1308.71,-79.21,79.21,6.44
2026-03-09,CIPLA,XGBoost,1229.5,1500.0,-270.5,270.5,22.0
2026-03-09,CIPLA,LSTM,1229.5,1388.51,-159.01,159.01,12.93
2026-03-10,CIPLA,Baseline,1211.1,1333.5,-122.4,122.4,10.11
2026-03-10,CIPLA,ARIMA,1211.1,1311.97,-100.87,100.87,8.33
2026-03-10,CIPLA,XGBoost,1211.1,1502.21,-291.11,291.11,24.04
2026-03-10,CIPLA,LSTM,1211.1,1392.59,-181.49,181.49,14.99
2026-03-11,CIPLA,Baseline,1227.0,1329.5,-102.5,102.5,8.35
2026-03-11,CIPLA,ARIMA,1227.0,1319.97,-92.97,92.97,7.58
2026-03-11,CIPLA,XGBoost,1227.0,1501.17,-274.17,274.17,22.34
2026-03-11,CIPLA,LSTM,1227.0,1395.77,-168.77,168.77,13.75
2026-03-12,CIPLA,Baseline,1230.5,1324.3,-93.8,93.8,7.62
2026-03-12,CIPLA,ARIMA,1230.5,1316.83,-86.33,86.33,7.02
2026-03-12,CIPLA,XGBoost,1230.5,1497.16,-266.66,266.66,21.67
2026-03-12,CIPLA,LSTM,1230.5,1393.36,-162.86,162.86,13.24
2026-03-13,CIPLA,Baseline,1240.8,1314.7,-73.9,73.9,5.96
2026-03-13,CIPLA,ARIMA,1240.8,1311.93,-71.13,71.13,5.73
2026-03-13,CIPLA,XGBoost,1240.8,1499.81,-259.01,259.01,20.87
2026-03-13,CIPLA,LSTM,1240.8,1387.22,-146.42,146.42,11.8
2026-03-16,CIPLA,Baseline,1229.5,1300.0,-70.5,70.5,5.73
2026-03-16,CIPLA,ARIMA,1229.5,1302.74,-73.24,73.24,5.96
2026-03-16,CIPLA,XGBoost,1229.5,1496.57,-267.07,267.07,21.72
2026-03-16,CIPLA,LSTM,1229.5,1378.79,-149.29,149.29,12.14
2026-03-17,CIPLA,Baseline,1232.5,1281.9,-49.4,49.4,4.01
2026-03-17,CIPLA,ARIMA,1232.5,1288.54,-56.04,56.04,4.55
2026-03-17,CIPLA,XGBoost,1232.5,1494.31,-261.81,261.81,21.24
2026-03-17,CIPLA,LSTM,1232.5,1368.3,-135.8,135.8,11.02
2026-03-18,CIPLA,Baseline,1236.3,1268.5,-32.2,32.2,2.6
2026-03-18,CIPLA,ARIMA,1236.3,1270.82,-34.52,34.52,2.79
2026-03-18,CIPLA,XGBoost,1236.3,1482.96,-246.66,246.66,19.95
2026-03-18,CIPLA,LSTM,1236.3,1359.21,-122.91,122.91,9.94
2026-03-19,CIPLA,Baseline,1305.9,1239.2,66.7,66.7,5.11
2026-03-19,CIPLA,ARIMA,1305.9,1257.15,48.75,48.75,3.73
2026-03-19,CIPLA,XGBoost,1305.9,1474.01,-168.11,168.11,12.87
2026-03-19,CIPLA,LSTM,1305.9,1338.44,-32.54,32.54,2.49
2026-03-20,CIPLA,Baseline,1295.0,1256.4,38.6,38.6,2.98
2026-03-20,CIPLA,ARIMA,1295.0,1229.02,65.98,65.98,5.09
2026-03-20,CIPLA,XGBoost,1295.0,1460.22,-165.22,165.22,12.76
2026-03-20,CIPLA,LSTM,1295.0,1337.94,-42.94,42.94,3.32
2026-03-23,CIPLA,Baseline,1317.2,1221.8,95.4,95.4,7.24
2026-03-23,CIPLA,ARIMA,1317.2,1242.88,74.32,74.32,5.64
2026-03-23,CIPLA,XGBoost,1317.2,1455.09,-137.89,137.89,10.47
2026-03-23,CIPLA,LSTM,1317.2,1321.49,-4.29,4.29,0.33
2026-03-24,CIPLA,Baseline,1306.5,1219.4,87.1,87.1,6.67
2026-03-24,CIPLA,ARIMA,1306.5,1211.51,94.99,94.99,7.27
2026-03-24,CIPLA,XGBoost,1306.5,1459.65,-153.15,153.15,11.72
2026-03-24,CIPLA,LSTM,1306.5,1311.7,-5.2,5.2,0.4
2026-03-25,CIPLA,Baseline,1317.6,1244.4,73.2,73.2,5.56
2026-03-25,CIPLA,ARIMA,1317.6,1207.38,110.22,110.22,8.37
2026-03-25,CIPLA,XGBoost,1317.6,1456.69,-139.09,139.09,10.56
2026-03-25,CIPLA,LSTM,1317.6,1313.03,4.57,4.57,0.35
2026-03-27,CIPLA,Baseline,1309.6,1242.3,67.3,67.3,5.14
2026-03-27,CIPLA,ARIMA,1309.6,1229.83,79.77,79.77,6.09
2026-03-27,CIPLA,XGBoost,1309.6,1451.13,-141.53,141.53,10.81
2026-03-27,CIPLA,LSTM,1309.6,1312.49,-2.89,2.89,0.22
2026-03-30,CIPLA,Baseline,1335.0,1224.2,110.8,110.8,8.3
2026-03-30,CIPLA,ARIMA,1335.0,1229.23,105.77,105.77,7.92
2026-03-30,CIPLA,XGBoost,1335.0,1449.79,-114.79,114.79,8.6
2026-03-30,CIPLA,LSTM,1335.0,1303.32,31.68,31.68,2.37
2026-04-01,CIPLA,Baseline,1333.7,1195.9,137.8,137.8,10.33
2026-04-01,CIPLA,ARIMA,1333.7,1212.73,120.97,120.97,9.07
2026-04-01,CIPLA,XGBoost,1333.7,1451.72,-118.02,118.02,8.85
2026-04-01,CIPLA,LSTM,1333.7,1286.49,47.21,47.21,3.54
2026-04-02,CIPLA,Baseline,1364.4,1192.4,172.0,172.0,12.61
2026-04-02,CIPLA,ARIMA,1364.4,1185.62,178.78,178.78,13.1
2026-04-02,CIPLA,XGBoost,1364.4,1446.32,-81.92,81.92,6.0
2026-04-02,CIPLA,LSTM,1364.4,1267.59,96.81,96.81,7.1
2026-04-06,CIPLA,Baseline,1362.3,1200.9,161.4,161.4,11.85
2026-04-06,CIPLA,ARIMA,1362.3,1180.47,181.83,181.83,13.35
2026-04-06,CIPLA,XGBoost,1362.3,1444.11,-81.81,81.81,6.01
2026-04-06,CIPLA,LSTM,1362.3,1257.38,104.92,104.92,7.7
2026-04-07,CIPLA,Baseline,1347.0,1202.4,144.6,144.6,10.73
2026-04-07,CIPLA,ARIMA,1347.0,1187.63,159.37,159.37,11.83
2026-04-07,CIPLA,XGBoost,1347.0,1445.52,-98.52,98.52,7.31
2026-04-07,CIPLA,LSTM,1347.0,1252.5,94.5,94.5,7.02
2026-04-08,CIPLA,Baseline,1304.9,1215.9,89.0,89.0,6.82
2026-04-08,CIPLA,ARIMA,1304.9,1189.36,115.54,115.54,8.85
2026-04-08,CIPLA,XGBoost,1304.9,1449.57,-144.67,144.67,11.09
2026-04-08,CIPLA,LSTM,1304.9,1252.47,52.43,52.43,4.02
2026-04-09,CIPLA,Baseline,1292.3,1224.4,67.9,67.9,5.25
2026-04-09,CIPLA,ARIMA,1292.3,1201.98,90.32,90.32,6.99
2026-04-09,CIPLA,XGBoost,1292.3,1450.47,-158.17,158.17,12.24
2026-04-09,CIPLA,LSTM,1292.3,1252.04,40.26,40.26,3.12
2026-04-10,CIPLA,Baseline,1327.6,1229.5,98.1,98.1,7.39
2026-04-10,CIPLA,ARIMA,1327.6,1210.66,116.94,116.94,8.81
2026-04-10,CIPLA,XGBoost,1327.6,1452.3,-124.7,124.7,9.39
2026-04-10,CIPLA,LSTM,1327.6,1250.48,77.12,77.12,5.81
2026-04-13,CIPLA,Baseline,1436.7,1211.1,225.6,225.6,15.7
2026-04-13,CIPLA,ARIMA,1436.7,1216.07,220.63,220.63,15.36
2026-04-13,CIPLA,XGBoost,1436.7,1447.36,-10.66,10.66,0.74
2026-04-13,CIPLA,LSTM,1436.7,1243.55,193.15,193.15,13.44
2026-04-15,CIPLA,Baseline,1432.1,1227.0,205.1,205.1,14.32
2026-04-15,CIPLA,ARIMA,1432.1,1199.57,232.53,232.53,16.24
2026-04-15,CIPLA,XGBoost,1432.1,1422.59,9.51,9.51,0.66
2026-04-15,CIPLA,LSTM,1432.1,1244.45,187.65,187.65,13.1
2026-04-16,CIPLA,Baseline,1426.2,1230.5,195.7,195.7,13.72
2026-04-16,CIPLA,ARIMA,1426.2,1213.26,212.94,212.94,14.93
2026-04-16,CIPLA,XGBoost,1426.2,1416.09,10.11,10.11,0.71
2026-04-16,CIPLA,LSTM,1426.2,1245.27,180.93,180.93,12.69
2026-04-17,CIPLA,Baseline,1409.8,1240.8,169.0,169.0,11.99
2026-04-17,CIPLA,ARIMA,1409.8,1217.19,192.61,192.61,13.66
2026-04-17,CIPLA,XGBoost,1409.8,1415.0,-5.2,5.2,0.37
2026-04-17,CIPLA,LSTM,1409.8,1250.9,158.9,158.9,11.27
2026-04-20,CIPLA,Baseline,1399.5,1229.5,170.0,170.0,12.15
2026-04-20,CIPLA,ARIMA,1399.5,1227.06,172.44,172.44,12.32
2026-04-20,CIPLA,XGBoost,1399.5,1412.63,-13.13,13.13,0.94
2026-04-20,CIPLA,LSTM,1399.5,1250.32,149.18,149.18,10.66
2026-04-21,CIPLA,Baseline,1401.9,1232.5,169.4,169.4,12.08
2026-04-21,CIPLA,ARIMA,1401.9,1217.35,184.55,184.55,13.16
2026-04-21,CIPLA,XGBoost,1401.9,1411.21,-9.31,9.31,0.66
2026-04-21,CIPLA,LSTM,1401.9,1255.42,146.48,146.48,10.45
2026-04-22,CIPLA,Baseline,1399.2,1236.3,162.9,162.9,11.64
2026-04-22,CIPLA,ARIMA,1399.2,1219.61,179.59,179.59,12.84
2026-04-22,CIPLA,XGBoost,1399.2,1418.64,-19.44,19.44,1.39
2026-04-22,CIPLA,LSTM,1399.2,1258.87,140.33,140.33,10.03
2026-04-23,CIPLA,Baseline,1413.9,1305.9,108.0,108.0,7.64
2026-04-23,CIPLA,ARIMA,1413.9,1223.17,190.73,190.73,13.49
2026-04-23,CIPLA,XGBoost,1413.9,1434.43,-20.53,20.53,1.45
2026-04-23,CIPLA,LSTM,1413.9,1282.89,131.01,131.01,9.27
2026-04-24,CIPLA,Baseline,1417.5,1295.0,122.5,122.5,8.64
2026-04-24,CIPLA,ARIMA,1417.5,1287.59,129.91,129.91,9.16
2026-04-24,CIPLA,XGBoost,1417.5,1416.52,0.98,0.98,0.07
2026-04-24,CIPLA,LSTM,1417.5,1294.15,123.35,123.35,8.7
2026-04-27,CIPLA,Baseline,1418.2,1317.2,101.0,101.0,7.12
2026-04-27,CIPLA,ARIMA,1418.2,1281.72,136.48,136.48,9.62
2026-04-27,CIPLA,XGBoost,1418.2,1440.77,-22.57,22.57,1.59
2026-04-27,CIPLA,LSTM,1418.2,1318.34,99.86,99.86,7.04
2026-04-28,CIPLA,Baseline,1401.0,1306.5,94.5,94.5,6.75
2026-04-28,CIPLA,ARIMA,1401.0,1302.54,98.46,98.46,7.03
2026-04-28,CIPLA,XGBoost,1401.0,1455.47,-54.47,54.47,3.89
2026-04-28,CIPLA,LSTM,1401.0,1327.83,73.17,73.17,5.22
2026-04-29,CIPLA,Baseline,1390.3,1317.6,72.7,72.7,5.23
2026-04-29,CIPLA,ARIMA,1390.3,1294.08,96.22,96.22,6.92
2026-04-29,CIPLA,XGBoost,1390.3,1443.6,-53.3,53.3,3.83
2026-04-29,CIPLA,LSTM,1390.3,1342.37,47.93,47.93,3.45
2026-04-30,CIPLA,Baseline,1379.3,1309.6,69.7,69.7,5.05
2026-04-30,CIPLA,ARIMA,1379.3,1304.02,75.28,75.28,5.46
2026-04-30,CIPLA,XGBoost,1379.3,1445.02,-65.72,65.72,4.76
2026-04-30,CIPLA,LSTM,1379.3,1348.21,31.09,31.09,2.25
2026-05-04,CIPLA,Baseline,1375.2,1335.0,40.2,40.2,2.92
2026-05-04,CIPLA,ARIMA,1375.2,1297.22,77.98,77.98,5.67
2026-05-04,CIPLA,XGBoost,1375.2,1452.12,-76.92,76.92,5.59
2026-05-04,CIPLA,LSTM,1375.2,1369.9,5.3,5.3,0.39
2026-05-05,CIPLA,Baseline,1398.7,1333.7,65.0,65.0,4.65
2026-05-05,CIPLA,ARIMA,1398.7,1320.31,78.39,78.39,5.6
2026-05-05,CIPLA,XGBoost,1398.7,1451.76,-53.06,53.06,3.79
2026-05-05,CIPLA,LSTM,1398.7,1387.28,11.42,11.42,0.82
2026-05-06,CIPLA,Baseline,1401.3,1364.4,36.9,36.9,2.63
2026-05-06,CIPLA,ARIMA,1401.3,1320.54,80.76,80.76,5.76
2026-05-06,CIPLA,XGBoost,1401.3,1447.09,-45.79,45.79,3.27
2026-05-06,CIPLA,LSTM,1401.3,1411.63,-10.33,10.33,0.74
2026-05-07,CIPLA,Baseline,1387.9,1362.3,25.6,25.6,1.84
2026-05-07,CIPLA,ARIMA,1387.9,1349.11,38.79,38.79,2.79
2026-05-07,CIPLA,XGBoost,1387.9,1461.91,-74.01,74.01,5.33
2026-05-07,CIPLA,LSTM,1387.9,1421.9,-34.0,34.0,2.45
2026-05-08,CIPLA,Baseline,1376.5,1347.0,29.5,29.5,2.14
2026-05-08,CIPLA,ARIMA,1376.5,1349.06,27.44,27.44,1.99
2026-05-08,CIPLA,XGBoost,1376.5,1460.25,-83.75,83.75,6.08
2026-05-08,CIPLA,LSTM,1376.5,1423.42,-46.92,46.92,3.41
2026-05-11,CIPLA,Baseline,1377.0,1304.9,72.1,72.1,5.24
2026-05-11,CIPLA,ARIMA,1377.0,1335.28,41.72,41.72,3.03
2026-05-11,CIPLA,XGBoost,1377.0,1438.87,-61.87,61.87,4.49
2026-05-11,CIPLA,LSTM,1377.0,1409.61,-32.61,32.61,2.37
2026-05-12,CIPLA,Baseline,1383.3,1292.3,91.0,91.0,6.58
2026-05-12,CIPLA,ARIMA,1383.3,1295.63,87.67,87.67,6.34
2026-05-12,CIPLA,XGBoost,1383.3,1438.13,-54.83,54.83,3.96
2026-05-12,CIPLA,LSTM,1383.3,1401.95,-18.65,18.65,1.35
2026-05-13,CIPLA,Baseline,1389.4,1327.6,61.8,61.8,4.45
2026-05-13,CIPLA,ARIMA,1389.4,1281.32,108.08,108.08,7.78
2026-05-13,CIPLA,XGBoost,1389.4,1443.7,-54.3,54.3,3.91
2026-05-13,CIPLA,LSTM,1389.4,1411.96,-22.56,22.56,1.62
2026-05-14,CIPLA,Baseline,1381.3,1436.7,-55.4,55.4,4.01
2026-05-14,CIPLA,ARIMA,1381.3,1312.48,68.82,68.82,4.98
2026-05-14,CIPLA,XGBoost,1381.3,1464.64,-83.34,83.34,6.03
2026-05-14,CIPLA,LSTM,1381.3,1447.96,-66.66,66.66,4.83
2026-05-15,CIPLA,Baseline,1373.2,1432.1,-58.9,58.9,4.29
2026-05-15,CIPLA,ARIMA,1373.2,1414.83,-41.63,41.63,3.03
2026-05-15,CIPLA,XGBoost,1373.2,1467.06,-93.86,93.86,6.84
2026-05-15,CIPLA,LSTM,1373.2,1450.37,-77.17,77.17,5.62
2026-05-18,CIPLA,Baseline,1350.8,1426.2,-75.4,75.4,5.58
2026-05-18,CIPLA,ARIMA,1350.8,1417.47,-66.67,66.67,4.94
2026-05-18,CIPLA,XGBoost,1350.8,1472.41,-121.61,121.61,9.0
2026-05-18,CIPLA,LSTM,1350.8,1453.06,-102.26,102.26,7.57
2026-05-19,CIPLA,Baseline,1355.5,1409.8,-54.3,54.3,4.01
2026-05-19,CIPLA,ARIMA,1355.5,1413.41,-57.91,57.91,4.27
2026-05-19,CIPLA,XGBoost,1355.5,1474.79,-119.29,119.29,8.8
2026-05-19,CIPLA,LSTM,1355.5,1441.24,-85.74,85.74,6.33
2026-05-20,CIPLA,Baseline,1351.8,1399.5,-47.7,47.7,3.53
2026-05-20,CIPLA,ARIMA,1351.8,1398.27,-46.47,46.47,3.44
2026-05-20,CIPLA,XGBoost,1351.8,1473.67,-121.87,121.87,9.02
2026-05-20,CIPLA,LSTM,1351.8,1431.24,-79.44,79.44,5.88
2026-05-21,CIPLA,Baseline,1415.7,1401.9,13.8,13.8,0.97
2026-05-21,CIPLA,ARIMA,1415.7,1387.8,27.9,27.9,1.97
2026-05-21,CIPLA,XGBoost,1415.7,1473.12,-57.42,57.42,4.06
2026-05-21,CIPLA,LSTM,1415.7,1422.07,-6.37,6.37,0.45
2026-05-22,CIPLA,Baseline,1433.1,1399.2,33.9,33.9,2.37
2026-05-22,CIPLA,ARIMA,1433.1,1389.17,43.93,43.93,3.07
2026-05-22,CIPLA,XGBoost,1433.1,1476.16,-43.06,43.06,3.0
2026-05-22,CIPLA,LSTM,1433.1,1422.63,10.47,10.47,0.73
2026-05-25,CIPLA,Baseline,1437.9,1413.9,24.0,24.0,1.67
2026-05-25,CIPLA,ARIMA,1437.9,1386.62,51.28,51.28,3.57
2026-05-25,CIPLA,XGBoost,1437.9,1477.45,-39.55,39.55,2.75
2026-05-25,CIPLA,LSTM,1437.9,1426.78,11.12,11.12,0.77
2026-05-26,CIPLA,Baseline,1440.1,1417.5,22.6,22.6,1.57
2026-05-26,CIPLA,ARIMA,1440.1,1400.0,40.1,40.1,2.78
2026-05-26,CIPLA,XGBoost,1440.1,1473.7,-33.6,33.6,2.33
2026-05-26,CIPLA,LSTM,1440.1,1430.29,9.81,9.81,0.68
2026-05-27,CIPLA,Baseline,1454.1,1418.2,35.9,35.9,2.47
2026-05-27,CIPLA,ARIMA,1454.1,1404.14,49.96,49.96,3.44
2026-05-27,CIPLA,XGBoost,1454.1,1477.88,-23.78,23.78,1.64
2026-05-27,CIPLA,LSTM,1454.1,1432.51,21.59,21.59,1.48
2026-05-29,CIPLA,Baseline,1465.4,1401.0,64.4,64.4,4.39
2026-05-29,CIPLA,ARIMA,1465.4,1405.2,60.2,60.2,4.11
2026-05-29,CIPLA,XGBoost,1465.4,1477.04,-11.64,11.64,0.79
2026-05-29,CIPLA,LSTM,1465.4,1442.29,23.11,23.11,1.58
2026-06-01,CIPLA,Baseline,1456.7,1390.3,66.4,66.4,4.56
2026-06-01,CIPLA,ARIMA,1456.7,1389.48,67.22,67.22,4.61
2026-06-01,CIPLA,XGBoost,1456.7,1473.75,-17.05,17.05,1.17
2026-06-01,CIPLA,LSTM,1456.7,1431.51,25.19,25.19,1.73
2026-06-02,CIPLA,Baseline,1456.0,1379.3,76.7,76.7,5.27
2026-06-02,CIPLA,ARIMA,1456.0,1378.63,77.37,77.37,5.31
2026-06-02,CIPLA,XGBoost,1456.0,1455.71,0.29,0.29,0.02
2026-06-02,CIPLA,LSTM,1456.0,1424.84,31.16,31.16,2.14
2026-06-03,CIPLA,Baseline,1458.2,1375.2,83.0,83.0,5.69
2026-06-03,CIPLA,ARIMA,1458.2,1367.62,90.58,90.58,6.21
2026-06-03,CIPLA,XGBoost,1458.2,1450.43,7.77,7.77,0.53
2026-06-03,CIPLA,LSTM,1458.2,1419.75,38.45,38.45,2.64
2026-06-04,CIPLA,Baseline,1472.3,1398.7,73.6,73.6,5.0
2026-06-04,CIPLA,ARIMA,1472.3,1362.98,109.32,109.32,7.43
2026-06-04,CIPLA,XGBoost,1472.3,1436.51,35.79,35.79,2.43
2026-06-04,CIPLA,LSTM,1472.3,1420.66,51.64,51.64,3.51
2026-06-05,CIPLA,Baseline,1451.8,1401.3,50.5,50.5,3.48
2026-06-05,CIPLA,ARIMA,1451.8,1384.2,67.6,67.6,4.66
2026-06-05,CIPLA,XGBoost,1451.8,1437.06,14.74,14.74,1.02
2026-06-05,CIPLA,LSTM,1451.8,1420.07,31.73,31.73,2.19
2026-06-08,CIPLA,Baseline,1431.8,1387.9,43.9,43.9,3.07
2026-06-08,CIPLA,ARIMA,1431.8,1387.88,43.92,43.92,3.07
2026-06-08,CIPLA,XGBoost,1431.8,1435.38,-3.58,3.58,0.25
2026-06-08,CIPLA,LSTM,1431.8,1418.81,12.99,12.99,0.91
2026-06-09,CIPLA,Baseline,1441.3,1376.5,64.8,64.8,4.5
2026-06-09,CIPLA,ARIMA,1441.3,1375.98,65.32,65.32,4.53
2026-06-09,CIPLA,XGBoost,1441.3,1437.09,4.21,4.21,0.29
2026-06-09,CIPLA,LSTM,1441.3,1420.42,20.88,20.88,1.45
2026-06-10,CIPLA,Baseline,1439.4,1377.0,62.4,62.4,4.34
2026-06-10,CIPLA,ARIMA,1439.4,1364.79,74.61,74.61,5.18
2026-06-10,CIPLA,XGBoost,1439.4,1438.35,1.05,1.05,0.07
2026-06-10,CIPLA,LSTM,1439.4,1417.25,22.15,22.15,1.54
2026-06-11,CIPLA,Baseline,1426.7,1383.3,43.4,43.4,3.04
2026-06-11,CIPLA,ARIMA,1426.7,1364.41,62.29,62.29,4.37
2026-06-11,CIPLA,XGBoost,1426.7,1436.66,-9.96,9.96,0.7
2026-06-11,CIPLA,LSTM,1426.7,1415.15,11.55,11.55,0.81
2026-06-12,CIPLA,Baseline,1438.1,1389.4,48.7,48.7,3.39
2026-06-12,CIPLA,ARIMA,1438.1,1370.05,68.05,68.05,4.73
2026-06-12,CIPLA,XGBoost,1438.1,1435.4,2.7,2.7,0.19
2026-06-12,CIPLA,LSTM,1438.1,1418.85,19.25,19.25,1.34
2026-06-15,CIPLA,Baseline,1438.0,1381.3,56.7,56.7,3.94
2026-06-15,CIPLA,ARIMA,1438.0,1376.01,61.99,61.99,4.31
2026-06-15,CIPLA,XGBoost,1438.0,1446.13,-8.13,8.13,0.57
2026-06-15,CIPLA,LSTM,1438.0,1421.82,16.18,16.18,1.12
2026-06-16,CIPLA,Baseline,1429.5,1373.2,56.3,56.3,3.94
2026-06-16,CIPLA,ARIMA,1429.5,1368.98,60.52,60.52,4.23
