date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2023-05-02,15276.2,15327.75,15261.15,15300.75,21880900.0,15300.75,0.0053352431576492,0.539560402792695,14868.5125,14718.585,15060.427999999998,14902.777003106856,14840.881121839517,1.0290706619105308,1.0395530548622711,1.0159571826245577,84.74530100628381,139.08685632033666,91.90562368570737,47.181232634629296,15298.868429649374,14438.156570350628,0.057888229188944644,1.0021860630004065,0.0704694750138145,0.10166427767226402,0.0053352431576492,0.0248222556370834,0.07662294712844253,15219.55,15075.05,14930.15,15869345.0,1.3788155717832082,15276.4,-0.0015914252569318998
2023-05-03,15277.75,15305.05,15239.5,15276.4,21733900.0,15276.4,-0.0015914252569318,-0.2218433708110933,14915.0525,14724.735,15067.66875,14938.360145668108,14857.960293532084,1.0242270350707783,1.0374651903752428,1.0138529226692747,80.00293319480814,150.80394139297096,103.68528722716009,47.11865416581087,15306.90232955365,14523.20267044635,0.052544210562265714,0.9610790572636512,0.0694697247233843,0.10134764117363268,-0.0015914252569318,0.0214433292991969,0.06488400624581758,15300.75,15219.55,14955.7,15978185.0,1.3602233294958093,15405.5,0.008450943939671607
2023-05-04,15282.25,15414.7,15272.7,15405.5,22255200.0,15405.5,0.0084509439396716,0.8820491998395196,14957.435000000001,14732.052,15075.262000000002,14982.849655604477,14879.432438883769,1.0299560051573013,1.0457131158646467,1.0219059542713087,81.49053145843905,168.56400586420386,116.66103095456884,51.90297490963502,15369.455559144899,14545.414440855104,0.055092408443676334,1.0437410707476147,0.05809094737470931,0.10249866071993362,0.0084509439396716,0.02741690231019578,0.05822631775983411,15276.4,15300.75,14994.4,16220665.0,1.372027595662693,15278.6,-0.008237317841030767
2023-05-05,15330.35,15394.9,15265.85,15278.6,21111500.0,15278.6,-0.0082373178410307,-0.9523832768135552,14991.267499999998,14735.949,15082.76,15011.016355070718,14895.086068731465,1.0191666581895096,1.0368249781537653,1.0129843609525047,69.06035141215628,170.4345520355182,127.41573517075872,43.018816864759486,15391.33304236074,14591.201957639256,0.053373144380315485,0.8591067832330999,0.07012420413320986,0.10418958863077835,-0.0082373178410307,0.01350244277796775,0.046339701204291206,15405.5,15276.4,15075.05,16584995.0,1.272927727744265,15427.1,0.009719476915424297
2023-05-08,15321.9,15440.85,15310.75,15427.1,17561300.0,15427.1,0.0097194769154242,1.0214908096971138,15027.1525,14744.412,15091.26075,15050.643368873507,14915.949360153762,1.0266149891005631,1.0463014733988714,1.0222538895565767,77.53317884865662,181.80395941150164,138.2933800189073,43.51057939259434,15448.926971383364,14605.378028616637,0.05613498251027072,0.9741248310824172,0.0728415147853593,0.10550494786062053,0.0097194769154242,0.013637065484853439,0.04879192897059026,15278.6,15405.5,15219.55,16790440.0,1.0459106491551144,15420.6,-0.00042133647931241747
2023-05-09,15462.75,15502.7,15393.95,15420.6,18148500.0,15420.6,-0.0004213364793124,-0.0932230937301968,15060.2225,14754.051000000001,15099.8505,15085.877333742697,14935.739581324202,1.023929095337071,1.0451773550193095,1.02124189905059,77.59856630709848,188.1212562512428,148.25895526537442,39.86230098586839,15496.98691738043,14623.458082619569,0.0580023857390423,0.9125536395117915,0.07340597942794048,0.10492775043263404,-0.0004213364793124,0.00783294936522716,0.04481272697707195,15427.1,15278.6,15300.75,17047020.0,1.0646142258294997,15466.05,0.0029473561340025434
2023-05-10,15458.05,15476.1,15372.45,15466.05,16332600.0,15466.05,0.0029473561340025,0.2770754559289514,15093.997499999998,14765.093,15108.229749999999,15122.084254338632,14956.536068331097,1.024649036810825,1.0474739305739555,1.0236837972364037,81.92777399114527,194.55251438777668,157.51766708985488,37.0348472979218,15547.122946177857,14640.872053822139,0.06004048247362291,0.9105402854081324,0.07345218367996377,0.10491518791880329,0.0029473561340025,0.01241457411432001,0.045671053476713075,15420.6,15427.1,15276.4,17260490.0,0.9462419664795148,15484.05,0.001163839506532094
2023-05-11,15512.35,15526.75,15461.85,15484.05,15978800.0,15484.05,0.001163839506532,0.0810250303618102,15124.8375,14780.735999999999,15115.728000000001,15156.557182496857,14977.222889180859,1.0237498419404505,1.047583151475001,1.024366805224333,82.17350842606719,198.81002415984403,165.77613850385274,33.0338856559913,15596.56157063451,14653.113429365489,0.06237740678330988,0.8807442977373892,0.07270050327480429,0.0991549450731556,0.001163839506532,0.005098828340527772,0.04148716137819708,15466.05,15420.6,15405.5,17437185.0,0.9163635070683714,15477.35,-0.0004327033302009564
2023-05-12,15475.05,15506.15,15401.65,15477.35,13497800.0,15477.35,-0.0004327033302009,-0.094472577990524,15151.627499999999,14796.947999999999,15122.856500000002,15187.108879401918,14996.83571705612,1.0214975255958478,1.0459825904639255,1.0234409087992073,82.85461085215044,199.34556572873043,172.49002394882828,26.855541779902154,15640.084526580635,14663.170473419363,0.06447584942021625,0.8334198120552545,0.07232935017577959,0.09890196698688349,-0.0004327033302009,0.013008390821148463,0.035859733427924256,15484.05,15466.05,15278.6,17513780.0,0.7706959891011534,15549.7,0.004674572843542446
2023-05-15,15495.85,15591.95,15464.65,15549.7,13567700.0,15549.7,0.0046745728435424,0.4669371963447051,15181.4,14815.333,15129.783000000001,15221.641367077926,15018.516669328428,1.0242599496752607,1.0495680387339252,1.0277543306470422,82.66118403589311,203.26491521171738,178.6450022014061,24.61991301031128,15691.318377369515,14671.481622630485,0.06717672643754612,0.8611362291932553,0.072953415239971,0.09887698654739363,0.0046745728435424,0.007947054209799687,0.03981811190798612,15477.35,15484.05,15427.1,17544040.0,0.7733509499522345,15492.4,-0.0036849585522551465
2023-05-16,15584.4,15592.25,15476.65,15492.4,17817900.0,15492.4,-0.0036849585522551,-0.4519719197493914,15210.804999999998,14834.207000000002,15135.885999999999,15247.427903546695,15037.100329354766,1.0185128269016663,1.0443699484576423,1.0235542207439987,77.37706590381218,199.44828115751443,182.80565799262777,16.642623164886658,15721.268789014413,14700.341210985584,0.06711857643489368,0.7758226989449328,0.07329536084240551,0.09829197693865478,-0.0036849585522551,0.00465610936020644,0.039458411330958176,15549.7,15477.35,15420.6,17736925.0,1.0045653347465808,15426.35,-0.004263380754434332
2023-05-17,15508.25,15512.85,15367.0,15426.35,17073900.0,15426.35,-0.0042633807544343,-0.5155541242256944,15237.272500000001,14852.359000000002,15141.334749999998,15264.468103208914,15052.365022321246,1.0124088809201253,1.0386464534017794,1.0188236542356348,71.43566076025999,188.9161800477268,184.02776240364759,4.888417644079226,15733.934744096274,14740.610255903728,0.06519043931205407,0.690348171465454,0.07612852495277199,0.0988000279345537,-0.0042633807544343,-0.002566912689406675,0.03553400013425523,15492.4,15549.7,15466.05,17796445.0,0.9593994755694185,15361.6,-0.004197363601888937
2023-05-18,15506.65,15514.9,15346.85,15361.6,15928500.0,15361.6,-0.0041973636018889,-0.5082972864413379,15262.507499999998,14866.294,15146.74525,15273.71876004616,15064.491884191002,1.006492543902108,1.033317382260838,1.0141848790914338,64.44814198466977,173.3464007731327,181.8914900775446,-8.545089304411903,15728.111027156123,14796.903972843873,0.06101271722960261,0.6064129610493357,0.077471508583493,0.09742244835159537,-0.0041973636018889,-0.00790813772882415,0.033970747598758955,15426.35,15492.4,15484.05,17860010.0,0.8918528041137715,15407.55,0.002991224872409104
2023-05-19,15399.5,15418.8,15278.7,15407.55,13957600.0,15407.55,0.0029912248724091,0.2818976620700277,15289.797499999997,14882.7,15153.07575,15286.464592422717,15077.945143634493,1.0077013773400205,1.035265778386986,1.0167935707706073,60.525137161743,162.83792526428442,178.08077711489258,-15.242851850608162,15719.061848042353,14860.533151957641,0.05615042946675099,0.6371561609255125,0.077430073892083,0.096464451810547,0.0029912248724091,-0.004509815956866059,0.036725150133732454,15361.6,15426.35,15477.35,18001240.0,0.775368807926565,15504.0,0.006259918027200939
2023-05-22,15409.05,15517.65,15386.9,15504.0,16992200.0,15504.0,0.0062599180272009,0.6412039192559916,15322.642499999998,14897.285,15159.282999999998,15307.18225028722,15094.653177217455,1.0118359153781733,1.040726548495246,1.0227396638746042,61.187868111568655,160.44310342385324,174.55324237668472,-14.110138952831477,15707.51382131911,14937.771178680887,0.05023563283148925,0.735607968109549,0.07821997605870572,0.09342503778963251,0.0062599180272009,-0.002938963452671195,0.04424433054266497,15407.55,15361.6,15549.7,18127605.0,0.9373659675395619,15544.75,0.002628353973168185
2023-05-23,15551.05,15595.65,15528.75,15544.75,14883100.0,15544.75,0.0026283539731681,0.2420096155408444,15353.372499999998,14910.56,15164.66125,15329.807750259866,15112.30403301285,1.0124648509635263,1.0425329430953634,1.0250641108122347,64.5093268441167,159.9891193218209,171.640417765712,-11.65129844389108,15702.80599864305,15003.939001356945,0.04551879382110092,0.7738396586795488,0.07720444134547629,0.0924213328062468,0.0026283539731681,0.003379076192197461,0.0411650251337059,15504.0,15407.55,15492.4,18091570.0,0.8226538658612823,15515.95,-0.001852715547049577
2023-05-24,15517.2,15591.4,15493.3,15515.95,17595700.0,15515.95,-0.0018527155470495,-0.2505653192275687,15381.385,14922.44,15168.91275,15347.535583568451,15128.13328662019,1.0087485619793017,1.0397729861872456,1.022878188814159,56.69840499630818,155.51276004732972,168.41488622203553,-12.902126174705813,15683.164609544925,15079.605390455075,0.039239588573448385,0.7229524390368816,0.07842658504730374,0.09252226694747305,-0.0018527155470495,0.005808243686938219,0.037460633738307214,15544.75,15504.0,15426.35,17971840.0,0.9790705904348136,15555.25,0.0025328774583572855
2023-05-25,15510.2,15568.55,15474.15,15555.25,17916200.0,15555.25,0.0025328774583572,0.2315145009610088,15409.4275,14937.466,15172.45475,15367.317908942885,15144.882961654692,1.0094632003687354,1.041358018823273,1.0252296188261822,68.77247743643514,153.3684585069459,165.4056006790176,-12.037142172071697,15659.61940208452,15159.23559791548,0.03247257590647071,0.7914213025766659,0.07842001315385075,0.0904150989589552,0.0025328774583572,0.012606108738673072,0.03740396414661484,15515.95,15544.75,15361.6,17811255.0,1.0058920609468565,15696.75,0.009096607254785338
2023-05-26,15589.5,15704.0,15567.85,15696.75,15551800.0,15696.75,0.0090966072547853,0.9530227841344244,15440.5125,14957.803999999998,15176.5555,15398.692393805466,15166.524806295685,1.0165951421625414,1.0494020378927282,1.0342761900089912,68.47297389743292,161.2284107644009,164.5701626960943,-3.3417519316933806,15669.354575803705,15211.670424196296,0.029641772033627736,1.0598566153077855,0.0816819626707311,0.08959168395114255,0.0090966072547853,0.01877001859477989,0.04124032756110263,15555.25,15515.95,15407.55,17596495.0,0.8838010069618978,15772.35,0.004816283625591389
2023-05-29,15791.75,15805.75,15758.15,15772.35,17560100.0,15772.35,0.0048162836255913,0.4825145443212985,15468.152500000002,14984.162,15181.027,15434.27883249066,15190.282657029189,1.0196660525554035,1.0526014067386618,1.0389514490686302,72.01326741221838,171.57990144173164,165.97211044522177,5.607790996509863,15717.261908377854,15219.04309162215,0.03220932924960954,1.110570074369648,0.07748147219139041,0.08130382768807032,0.0048162836255913,0.017308436532507798,0.03632170464961182,15696.75,15555.25,15504.0,17367260.0,1.0111036513531784,15799.45,0.0017181967176735924
2023-05-30,15784.25,15823.9,15759.35,15799.45,16359800.0,15799.45,0.0017181967176735,0.1419619263158711,15493.0875,15012.98,15185.562,15469.057038920122,15214.17157243981,1.0197741412097492,1.0523860019796203,1.0404257675810749,71.3553676646184,179.89654055996107,168.75699646816966,11.139544091791407,15769.935535220633,15216.239464779366,0.0357382652386899,1.0533044504989766,0.07634605112481281,0.0789985670097981,0.0017181967176735,0.01638495311922039,0.03259317353724489,15772.35,15696.75,15544.75,17091205.0,0.9572057675278016,15766.4,-0.002091844969286938
2023-05-31,15773.8,15789.2,15706.5,15766.4,34527400.0,15766.4,-0.0020918449692869,-0.2768512670416638,15517.5875,15041.902,15189.892000000002,15497.375416165823,15235.827589206876,1.0160342256810215,1.048165318455073,1.0379533969036776,67.74335448884763,181.72585564621113,171.35076830377795,10.375087342433176,15800.357339222555,15234.817660777444,0.03644507746098257,0.9399558677883442,0.07664496122620212,0.07883788422488329,-0.0020918449692869,0.016141454438819425,0.03207561991045016,15799.45,15772.35,15515.95,17730880.0,1.9473032359364002,15760.35,-0.0003837274203368768
2023-06-01,15801.95,15823.95,15743.4,15760.35,17566700.0,15760.35,-0.0003837274203368,-0.0890889735858884,15535.329999999998,15070.502000000002,15193.726999999999,15522.420614626222,15256.39709551249,1.0144844042579078,1.045774719382274,1.0372932197610238,67.79874213717085,180.60550871212035,173.20171638544645,7.4037923266739085,15832.643696464746,15238.01630353525,0.03827581344776433,0.8784218532054822,0.07245852750313765,0.07896298739137152,-0.0003837274203368,0.013185258996158966,0.02303398137028978,15766.4,15799.45,15555.25,17496455.0,1.0040148132864628,15811.2,0.0032264511892186043
2023-06-02,15816.8,15838.45,15774.65,15811.2,18505700.0,15811.2,0.0032264511892186,0.3077545667967866,15561.960000000001,15098.309,15197.854,15549.92341323325,15278.154072159059,1.0160159774218671,1.0472166121384854,1.0403574083551534,66.90368454953244,181.72597184111146,174.90656747657948,6.819404364531977,15857.857968901906,15266.062031098096,0.038028367750834235,0.9211586867662914,0.06365338900806064,0.07838035160975142,0.0032264511892186,0.007291318266520186,0.03485921484952814,15760.35,15766.4,15696.75,17366165.0,1.0656181143044534,15859.5,0.0030547965998786175
2023-06-05,15877.45,15899.15,15851.75,15859.5,17899700.0,15859.5,0.0030547965998786,0.2888856901222881,15583.579999999998,15129.157,15201.67575,15579.406897687226,15300.951951682233,1.017705815993501,1.0482738727610534,1.0432731404628204,74.00915630995937,184.38586777589262,176.8024275364421,7.5834402394505105,15900.434102903198,15266.725897096798,0.0406651235342816,0.9354054397133066,0.05654744926724963,0.07562387841331163,0.0030547965998786,0.005525492396504017,0.02802859902379584,15811.2,15760.35,15772.35,17383085.0,1.0297194082638381,15878.4,0.0011917147451054877
2023-06-06,15873.75,15895.7,15816.7,15878.4,17273800.0,15878.4,0.0011917147451054,0.0840891747050286,15606.470000000001,15158.499000000002,15205.365,15607.882431240823,15323.59697318489,1.017424183687919,1.04749157551813,1.0442629953309244,81.50832926585194,185.87626068461577,178.61719416607684,7.25906651853893,15939.482025071748,15273.457974928255,0.04267614970864328,0.9082885594604335,0.05615097436695384,0.07493186019913363,0.0011917147451054,0.004997009389567264,0.029687560795299772,15859.5,15811.2,15799.45,17339350.0,0.9962195814722005,16006.7,0.00808015920999594
2023-06-07,15938.3,16016.0,15920.25,16006.7,31132700.0,16006.7,0.0080801592099959,0.8412912372127225,15633.502500000002,15189.433,15208.996000000001,15645.865056836936,15350.38532717764,1.0238716500029343,1.0538049708636261,1.0524494845024615,91.3049045956227,195.16045728621066,181.9258467901036,13.234610496107052,16004.16675363304,15262.838246366964,0.04741922082182345,1.003417171120667,0.06071298417014176,0.07612610778224073,0.0080801592099959,0.015241272579663123,0.03495721273369745,15878.4,15859.5,15766.4,18079355.0,1.7220028037504655,15921.05,-0.005350884317192217
2023-06-08,16021.7,16048.8,15906.15,15921.05,23687500.0,15921.05,-0.0053508843171922,-0.6350963437938144,15655.352499999999,15219.782,15211.705999999998,15672.073146661989,15372.764333954989,1.016971671509792,1.0460760870293675,1.0466314560641654,81.28808188991214,193.37787106482574,184.21625164504806,9.16161941977768,16040.172625411004,15270.532374588995,0.04916147693397257,0.8452229788077984,0.06571187518178709,0.07677564053387399,-0.0053508843171922,0.010196474063076,0.028222590342965814,16006.7,15878.4,15760.35,18464790.0,1.282846975243152,15877.4,-0.002741653345727846
2023-06-09,15947.95,15961.7,15866.8,15877.4,18992700.0,15877.4,-0.0027416533457278,-0.3482804910680284,15675.355,15251.75,15214.07,15691.628085075134,15392.553967917538,1.0128893412621278,1.0410215221204124,1.0435997731047642,74.31622818306789,186.29547022397128,184.63209536083272,1.6633748631385572,16062.797142234474,15287.912857765525,0.04943328457115646,0.7607421573115353,0.0670635159529678,0.07363515799358725,-0.0027416533457278,0.004186905484719672,0.02584744804504635,15921.05,16006.7,15811.2,18739535.0,1.0135096735324542,15929.1,0.003256200637383966
2023-06-12,15913.2,15946.15,15874.4,15929.1,17248900.0,15929.1,0.0032562006373839,0.3110247308554636,15694.325,15285.078000000001,15217.532249999998,15714.24445792512,15413.594988783518,1.0149592288932465,1.0421340342522294,1.0467597333332415,74.67736757490144,182.74777189881206,184.2552306684286,-1.5074587696165338,16092.856341302406,15295.793658697596,0.05078668133893998,0.7945502344081117,0.06629737832813135,0.07328986701343117,0.0032562006373839,0.004388536839118551,0.024399184550184305,15877.4,15921.05,15859.5,18923595.0,0.9115022806184554,16048.2,0.007476881933065949
2023-06-13,15964.8,16057.5,15964.3,16048.2,19119800.0,16048.2,0.0074768819330659,0.7749768754313824,15722.115000000002,15321.805999999999,15222.7645,15746.049747646537,15438.481459811615,1.0207405301385977,1.0474091631234597,1.0542237581091136,80.62251884111524,187.3864951836731,184.8814835714775,2.5050116121956023,16138.47452846989,15305.755471530114,0.052964824194437085,0.8915906538724632,0.06719037166907418,0.07299532617920576,0.0074768819330659,0.010693772672309532,0.035875655159949504,15929.1,15877.4,15878.4,18988690.0,1.006904636391452,16084.05,0.002233895390137075
2023-06-14,16082.15,16094.1,16035.15,16084.05,20155200.0,16084.05,0.002233895390137,0.1986493396226195,15755.0,15356.575,15227.73225,15778.240247870675,15463.797873152338,1.0208854331958108,1.0473722167866206,1.0562340955266007,80.54528650516666,191.745192968865,186.254225450955,5.490967517910008,16176.857799688709,15333.142200311291,0.053552243692628634,0.8900010859606212,0.06329446720289147,0.07122729940920287,0.002233895390137,0.004832351452829009,0.042634842331465306,16048.2,15929.1,16006.7,19142755.0,1.052889200117747,16058.25,-0.0016040736008654521
2023-06-15,16106.85,16138.7,16039.05,16058.25,17043200.0,16058.25,-0.0016040736008654,-0.22323372129771,15789.8325,15386.583,15232.321499999998,15804.907843311565,15487.10972126401,1.016999388688892,1.0436527720287214,1.054222102651917,74.10321376045142,190.91687706872835,187.18675577450966,3.7301212942186908,16189.374331385183,15390.290668614818,0.050607481920426585,0.835906629687034,0.06048070810153582,0.06573497711267373,-0.0016040736008654,0.008617522085540896,0.04535009374023535,16084.05,16048.2,15921.05,19198490.0,0.8877364834421874,16181.45,0.007672068874254645
2023-06-16,16100.9,16211.25,16091.8,16181.45,20414800.0,16181.45,0.0076720688742546,0.7964325110536112,15828.527500000002,15418.173,15237.7255,15840.769001091416,15514.338751802678,1.022296609713064,1.0495050224173772,1.0619334230689481,75.64890281998856,197.92014094105616,189.33343280781895,8.58670813323721,16222.037548658296,15435.017451341708,0.04972162428353102,0.9484288281866873,0.063473494801305,0.06693436201579978,0.0076720688742546,0.01914986080844483,0.050228621682227415,16058.25,16084.05,15877.4,19521350.0,1.045767838802132,16142.15,-0.002428706945298509
2023-06-19,16231.05,16244.95,16117.85,16142.15,17333000.0,16142.15,-0.0024287069452985,-0.3138803211795686,15860.435000000001,15446.828000000001,15242.6985,15869.471953368424,15538.958800751592,1.0177621231700138,1.0450139018832862,1.0590086788110387,71.16215882302535,198.01648567360826,191.0700433809768,6.9464422926314455,16246.56763483489,15474.302365165113,0.04869130447366218,0.8647904561597024,0.06406650136120755,0.06655895828575412,-0.0024287069452985,0.013374892492356683,0.04116034571723426,16181.45,16058.25,15929.1,19538390.0,0.8871252953800185,16199.95,0.0035806878265907116
2023-06-20,16147.55,16215.6,16080.95,16199.95,16932200.0,16199.95,0.0035806878265907,0.3466935048692466,15893.195000000002,15475.642999999998,15248.834500000003,15900.946053047623,15564.88002425153,1.0193010278927552,1.0468030310598404,1.0623729964411377,75.97818922516183,200.4461975219201,192.94527420916546,7.500923312754651,16277.729310152605,15508.660689847398,0.048389805844901414,0.8988655783112878,0.06427399866505706,0.06658325309990677,0.0035806878265907,0.009455889133983764,0.04214927869537943,16142.15,16181.45,16048.2,19640845.0,0.8620912185804633,16240.95,0.002530872008864149
2023-06-21,16244.55,16277.35,16201.4,16240.95,18561500.0,16240.95,0.0025308720088641,0.2312940548936568,15929.445000000002,15504.651000000002,15253.413999999999,15933.327381328801,15591.392572320097,1.019555295240983,1.047488911553056,1.0647419653069143,77.63975155154472,203.33618603530522,195.02345657439344,8.312729460911783,16300.703179283024,15558.18682071698,0.04661282038175204,0.9195261106444326,0.06258312575337607,0.06659739783407795,0.0025308720088641,0.009755005735495814,0.04672611087300482,16199.95,16142.15,16084.05,19689135.0,0.9427280578857324,16140.8,-0.006166511195465851
2023-06-22,16252.75,16264.15,16128.8,16140.8,17972000.0,16140.8,-0.0061665111954658,-0.7247529212131882,15958.7225,15530.122,15258.062000000002,15953.086678345107,15612.937961640877,1.0114092779042934,1.039322163728012,1.057853874233831,67.93839120392806,195.29402676761129,195.07757061303704,0.21645615457424583,16296.582831584272,15620.862168415728,0.042341776615797515,0.769456759166494,0.06938970613428834,0.06854845646653551,-0.0061665111954658,0.005140659785468404,0.03764323942077419,16240.95,16199.95,16058.25,19691925.0,0.9126583612318248,16011.8,-0.007992168913560693
2023-06-23,16126.7,16133.95,15999.4,16011.8,15066500.0,16011.8,-0.0079921689135606,-0.9254356437959692,15974.475,15551.527,15262.113000000001,15958.67842326462,15628.57961020398,1.002336540011487,1.029596643467873,1.0491207868792478,57.6195717422386,176.4770184893041,191.35746018829047,-14.880441698986374,16289.513985892097,15659.436014107903,0.03944279682331687,0.5592387000830172,0.07220355429335923,0.07143256981094959,-0.0079921689135606,-0.01048422730966636,0.020071033812731898,16140.8,16240.95,16181.45,19667660.0,0.7660545280933269,16066.15,0.0033943716509075017
2023-06-26,16017.5,16079.0,15995.1,16066.15,13334300.0,16066.15,0.0033943716509075,0.3262129750159634,15989.164999999999,15573.765,15265.97175,15968.913811525133,15645.739233333237,1.004814823037976,1.0316163111489098,1.0524158083811468,59.07136299866932,164.05882660756106,185.8977334721446,-21.83890686458355,16291.670081471591,15686.659918528407,0.03783875911863733,0.6272457963761559,0.07137950508622642,0.07156109897553274,0.0033943716509075,-0.0047081708446520265,0.018627534894926745,16011.8,16140.8,16142.15,19456370.0,0.685343668937217,16163.5,0.006059323484469026
2023-06-27,16118.65,16171.2,16104.2,16163.5,14832100.0,16163.5,0.006059323484469,0.619153861037687,16007.367500000002,15598.949,15270.223999999998,15987.44582947512,15666.04357712409,1.009753789934541,1.0361916049600521,1.058497897607789,57.80954278233947,160.22566970183652,180.76332071808298,-20.537651016246457,16305.588040567109,15709.146959432896,0.03726041031632314,0.7617735513830287,0.0736404985441259,0.07143955016087691,0.006059323484469,-0.0022500069444659765,0.023041941333400873,16066.15,16011.8,16199.95,19379985.0,0.7653308297194245,16277.2,0.00703436755653164
2023-06-28,16239.85,16296.0,16210.45,16277.2,20741900.0,16277.2,0.0070343675565316,0.7263341375376664,16032.907500000001,15626.553,15275.013,16015.041464763204,15690.010495668243,1.0152369431433443,1.0416372695885012,1.0656095677299915,67.25616551098253,164.46663600416832,177.50398377530007,-13.03734777113175,16331.726928444912,15734.08807155509,0.03727576279534979,0.9087627455658016,0.07541600197039754,0.07228157577741334,0.0070343675565316,0.0022320122899215367,0.03239801096001638,16163.5,16066.15,16240.95,18690710.0,1.109743824605914,16430.0,0.009387363920084546
2023-06-30,16354.95,16437.45,16326.0,16430.0,21663000.0,16430.0,0.0093873639200845,0.9849837802307936,16066.390000000003,15658.015,15279.959499999999,16054.561325261946,15719.029691916547,1.0226317175171271,1.049302865018331,1.0752646301189477,74.21347822185692,178.10424053158567,177.6240351265572,0.480205405028471,16385.96712124214,15746.812878757864,0.039782069430919914,1.0688924141153182,0.07984219665678287,0.07351141243986382,0.0093873639200845,0.01791732751784303,0.04248953862065252,16277.2,16163.5,16140.8,18895525.0,1.146461926831882,16527.95,0.005961655508216701
2023-07-03,16490.95,16541.9,16485.3,16527.95,22143300.0,16527.95,0.0059616555082167,0.6084178533023922,16102.227499999999,15691.339000000002,15285.262249999998,16099.645960951286,15750.752056939427,1.026438733398842,1.053316737341536,1.081299733669928,75.21792226297795,194.57297068233856,181.01382223771347,13.559148444625094,16459.805453923258,15744.649546076738,0.04441347682154381,1.0952862799957068,0.08093918195383717,0.07392902105112419,0.0059616555082167,0.032235601244082535,0.045331790123456894,16430.0,16277.2,16011.8,19077405.0,1.160708178077679,16556.05,0.0017001503513744964
2023-07-04,16597.5,16599.25,16499.15,16556.05,28937900.0,16556.05,0.0017001503513744,0.1399782062101067,16137.055000000002,15725.518,15290.1555,16143.11301228926,15782.332368432,1.025964774861336,1.0528142856724974,1.0827914732456447,73.16094312854072,207.5000615903955,186.3110701082499,21.188991482145582,16529.113962939795,15744.99603706021,0.048591141684745875,1.0343520230441798,0.08089925529504394,0.07359047314575473,0.0017001503513744,0.030492681818606204,0.04392004792080462,16527.95,16430.0,16066.15,19629315.0,1.4742185348801016,16597.2,0.002485496238535223
2023-07-05,16580.2,16611.15,16540.2,16597.2,23384400.0,16597.2,0.0024854962385352,0.2263061904990086,16172.994999999999,15758.859000000002,15294.792249999999,16186.359392071234,15814.287961826823,1.0262292172847394,1.0531980773481124,1.0851536737937713,73.2900649017146,218.54607228371242,192.7580705433424,25.78800174037002,16595.79791153252,15750.192088467475,0.05228504819700956,1.00165808752522,0.08082338475048548,0.07318122314841152,0.0024854962385352,0.0268320598880194,0.045269044740024356,16556.05,16527.95,16163.5,19934845.0,1.173041475868009,16695.05,0.005895572747210309
2023-07-06,16600.75,16703.3,16590.7,16695.05,24845700.0,16695.05,0.0058955727472103,0.6011538036050649,16207.4125,15793.645999999999,15300.114000000001,16234.806116635878,15848.827649598321,1.0300873134437714,1.0570738384284415,1.0911716082638336,77.12788617101478,232.51549864133995,200.7095561629419,31.805942478398038,16682.101771080917,15732.723228919083,0.058576811206710225,1.013638636584922,0.07907877434954497,0.0736595308299825,0.0058955727472103,0.02567087705502158,0.04300386713063897,16597.2,16556.05,16277.2,19620495.0,1.2663136174698957,16564.9,-0.007795723882228489
2023-07-07,16653.3,16718.2,16541.6,16564.9,21794000.0,16564.9,-0.0077957238822284,-0.9038417144767612,16239.605,15825.056,15305.036750000001,16266.243629337223,15876.908918241525,1.0200309675019805,1.0467514301371192,1.0823169045967824,66.23893617843787,230.4281204469844,206.6532690197504,23.774851427233983,16719.820682793044,15759.389317206955,0.059141300886692165,0.8386967686136079,0.08254224991698872,0.07700088772752708,-0.0077957238822284,0.008210590383445071,0.040440171973582295,16695.05,16597.2,16430.0,19525820.0,1.1161631112035244,16553.75,-0.0006731100097194798
2023-07-10,16620.9,16623.95,16530.75,16553.75,17837500.0,16553.75,-0.0006731100097194,-0.1208989264208364,16273.4225,15854.63,15311.58575,16293.625188447963,15903.451705761465,1.017226093650552,1.0440956364166178,1.08112577431766,67.85683297097613,225.27729000471663,210.37807321674367,14.89921678797296,16741.34194591865,15805.503054081348,0.05750719566441825,0.7995467515234832,0.08128420972118915,0.0768359564281836,-0.0006731100097194,0.0015609921375607794,0.04259828435386148,16564.9,16695.05,16527.95,19468060.0,0.9162443510036439,16648.0,0.005693573963603482
2023-07-11,16610.95,16698.8,16597.55,16648.0,19751600.0,16648.0,0.0056935739636034,0.578949386286943,16309.367499999998,15883.198999999999,15318.358,16327.375170500538,15932.649678084545,1.0207630676051662,1.0481515719849637,1.0868005565609578,68.8422557710889,226.19299504277296,213.54105758194953,12.651937460823433,16776.365831198847,15842.36916880115,0.05726749749171087,0.8625628587684915,0.08219916335776134,0.07531162693245791,0.0056935739636034,0.005553860975292979,0.045131237797490176,16553.75,16564.9,16556.05,19593195.0,1.0080846947116078,16641.05,-0.00041746756367133653
