date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2023-04-03,14601.9501953125,14621.0498046875,14541.599609375,14621.0498046875,13824900,14601.9501953125,0.003029333804156,0.2860710046463585,14489.844873046875,14758.4130078125,14914.771831054688,14488.968633651692,14727.810287677235,1.0077368200451997,0.9893983985664871,0.9790260528765953,56.5865787983931,-101.64893533706527,-137.69780376726405,36.04886843019878,14922.410172285114,14057.279573808637,0.05970599451245197,0.6295819642287722,0.12677151104081355,0.1140813941105843,0.003029333804156,0.022617143729427802,0.001007742741949258,14557.849609375,14345.599609375,14279.0,15101735.0,0.9154511054524529,14709.400390625,0.007358619490908325
2023-04-05,14709.400390625,14718.900390625,14611.25,14620.7001953125,13452400,14709.400390625,0.0073586194909083,0.7598352651583191,14486.577392578125,14744.20701171875,14921.377421875,14509.962134315816,14727.08833093009,1.0153813417764939,0.9976393019260998,0.9857937357083912,65.50719483068548,-72.41463277652474,-124.64116956911619,52.226536792591446,14910.991706380499,14062.163078775751,0.05859414578073957,0.7625064598432333,0.1207875515111721,0.11556451315868557,0.0073586194909083,0.03131946890809001,-0.004423060246366295,14601.9501953125,14557.849609375,14262.7001953125,14858655.0,0.9053578537222917,14759.2001953125,0.0033855767988504315
2023-04-06,14759.2001953125,14786.0,14673.7001953125,14701.099609375,13016900,14759.2001953125,0.0033855767988504,0.3250555418554435,14480.48740234375,14732.4330078125,14928.269262695312,14533.699092505976,14728.3476197294,1.0192474731840615,1.0018168884586685,0.9886745700785754,69.20283910401042,-44.712392701012504,-108.65541419549545,63.94302149448295,14884.05515210261,14076.91965258489,0.05573952568661642,0.8453110328246514,0.11843373566940983,0.11563639212267174,0.0033855767988504,0.03851731646574774,-0.008184920683253827,14709.400390625,14601.9501953125,14211.7998046875,14700200.0,0.885491353859131,14790.5498046875,0.002124072372496011
2023-04-10,14790.5498046875,14833.4501953125,14767.0,14797.349609375,12063200,14790.5498046875,0.002124072372496,0.1870060447956381,14473.9173828125,14720.18,14936.776098632812,14558.161065094691,14730.786921100305,1.0218760694496567,1.0047804989264737,0.9902103176093872,69.7663415366442,-19.99799197716675,-90.92392975182972,70.92593777466297,14850.607651700093,14097.227113924908,0.05205090770172268,0.9202821894087275,0.11823404399423408,0.11539708983093258,0.002124072372496,0.031016493379734333,-0.008805845677348323,14759.2001953125,14709.400390625,14345.599609375,14611540.0,0.8255940167839939,14867.25,0.005185756873499869
2023-04-11,14867.25,14893.599609375,14814.349609375,14854.650390625,12444900,14867.25,0.0051857568734998,0.522053625041414,14477.082373046875,14709.75400390625,14946.138681640625,14587.598106514244,14736.13841439049,1.0269507084990779,1.0107069089022105,0.9947218018432059,69.4036376346922,5.711573936554487,-71.59682901415289,77.30840295070738,14866.303579495048,14087.861166598701,0.05377066958916951,1.001215787434332,0.11634986576356861,0.11617161655582656,0.0051857568734998,0.021253165744050007,0.0042758725780869256,14790.5498046875,14759.2001953125,14557.849609375,14564985.0,0.8544396029244107,14941.5498046875,0.0049975486177671335
2023-04-12,14941.5498046875,14949.900390625,14871.900390625,14902.2001953125,11965900,14941.5498046875,0.0049975486177671,0.5014575379381034,14490.1673828125,14705.14599609375,14956.092763671875,14621.307792054553,14744.193763029589,1.0311509460139436,1.0160762639593341,0.9990276231089111,77.85608550886374,31.716357018540293,-50.934191807614255,82.65054882615455,14923.218624261623,14057.116141363378,0.05977173762157582,1.021165140138514,0.11284047991971836,0.11268541343454302,0.0049975486177671,0.023257140644406427,0.017827171413620668,14867.25,14790.5498046875,14601.9501953125,14536260.0,0.8231759751132683,14954.25,0.0008499918334117229
2023-04-13,14954.25,14965.7001953125,14885.25,14946.4501953125,12962500,14954.25,0.0008499918334117,0.0475803131376371,14515.157373046875,14706.73599609375,14964.654599609376,14653.016573763643,14752.431262518625,1.0302506280619783,1.0168299753236878,0.9993047217000487,76.1196848607846,52.74215584538251,-30.19892227701491,82.94107812239741,14994.71649294707,14035.598253146682,0.06607701281842823,0.9578086504157727,0.09513831204668843,0.10365548207165194,0.0008499918334117,0.016645791322061898,0.03457757285362417,14941.5498046875,14867.25,14709.400390625,14274380.0,0.9080954829561773,14904.2998046875,-0.0033402006327633016
2023-04-17,14904.2998046875,14970.349609375,14794.4501953125,14970.349609375,13960200,14904.2998046875,-0.0033402006327633,-0.4109626380043599,14542.444873046876,14707.73798828125,14973.937436523438,14676.948310042106,14758.386891623286,1.0248826751484745,1.0133645171380443,0.9953494107925093,71.34823921261024,64.6296788802847,-11.233202045554988,75.86288092583969,15045.991088672792,14038.89865742096,0.06925193391094227,0.8593065744620613,0.09196794113337808,0.10389512044828053,-0.0033402006327633,0.009831129563584673,0.03800871309593079,14954.25,14941.5498046875,14759.2001953125,14201630.0,0.9829998387509038,14897.0,-0.0004897784386492798
2023-04-18,14897.0,14949.099609375,14852.650390625,14949.099609375,15883500,14897.0,-0.0004897784386492,-0.0990340057420787,14571.2798828125,14706.96798828125,14982.528525390626,14697.905613847619,14763.822699794922,1.022353569474134,1.0129212229108113,0.9942914491872529,74.88151238547823,72.62442414474754,5.538323192505517,67.08610095224202,15087.161552114125,14055.398213510874,0.07080801047684165,0.8156926641991644,0.0908594508543191,0.1031655565372772,-0.0004897784386492,0.007197176353698653,0.04027151688009534,14904.2998046875,14954.25,14790.5498046875,14302520.0,1.1105385624351511,14856.900390625,-0.002691790922669024
2023-04-19,14856.900390625,14905.599609375,14832.900390625,14901.25,14657200,14856.900390625,-0.002691790922669,-0.3400055866479181,14597.607421875,14707.15298828125,14990.200615234375,14713.047973540703,14767.47280531767,1.0177627032469336,1.0101819436068333,0.9911075089632955,81.85779441025798,74.86165545143922,19.40298964429226,55.45866580714696,15115.458223592912,14079.756620157088,0.07095009295041868,0.7503548974811609,0.09228570050466017,0.10248139191701064,-0.002691790922669,-0.0006961347508785964,0.03674374984581874,14897.0,14904.2998046875,14867.25,13951975.0,1.0505466072007725,14861.75,0.000326421342776273
2023-04-20,14861.75,14905.7998046875,14835.900390625,14878.5498046875,11133000,14861.75,0.0003264213427762,-0.0097152788536292,14619.65244140625,14707.59998046875,14997.286704101563,14727.21007129873,14771.169950207173,1.0165597342046295,1.0104809771639123,0.9909625849811555,83.44592347229488,76.14821114954066,30.75203394534194,45.39617720419872,15143.32634969682,14095.97853311568,0.07163972062801818,0.7311529701597116,0.09085558554212887,0.1024744726476283,0.0003264213427762,-0.005340798359649734,0.030573815175103825,14856.900390625,14897.0,14941.5498046875,13340725.0,0.8345123672064299,14847.099609375,-0.0009857782983161423
2023-04-21,14847.099609375,14888.650390625,14789.9501953125,14879.599609375,14464900,14847.099609375,-0.0009857782983161,-0.1533124765411238,14646.15244140625,14705.29498046875,15004.201040039063,14738.628122544089,14774.147583900029,1.0137201335827046,1.0096430999238433,0.9895295037539931,86.96613226242893,75.119718371423,39.62557083055815,35.49414754086485,15158.887567159847,14133.417315652652,0.07001635792127972,0.6959561163989988,0.08546827514733911,0.10074200837210756,-0.0009857782983161,-0.007165213275490245,0.03701867099205969,14861.75,14856.900390625,14954.25,13254985.0,1.0912799976763459,14930.150390625,0.005593737728920356
2023-04-24,14930.150390625,14937.2001953125,14841.599609375,14903.9501953125,15603800,14930.150390625,0.0055937377289203,0.5666999621641374,14672.094970703125,14705.21498046875,15011.762631835938,14756.868338551794,14780.2653410265,1.0175881781325131,1.0152963020571277,0.9945634471305947,86.14805617540664,80.08298756666954,47.71705417778043,32.36593338888911,15187.295697302954,14156.894244103296,0.07022865209481453,0.7504416304148223,0.08481122894033065,0.10147033374227112,0.0055937377289203,0.0017344381337103254,0.0360030387938175,14847.099609375,14861.75,14904.2998046875,13370480.0,1.1670336442670717,14955.7001953125,0.0017112891711756895
2023-04-25,14955.7001953125,14981.2998046875,14916.349609375,14945.7998046875,19990300,14955.7001953125,0.0017112891711756,0.1418341752829131,14696.87998046875,14706.28498046875,15019.603471679688,14775.804705862338,14787.145139233793,1.0176105551101804,1.0169597702733897,0.9957453419800543,81.98924266628653,85.09712320677318,55.193067983578985,29.90405522319419,15216.791452471283,14176.968508466216,0.0707512713845971,0.7489079668179933,0.08460139701035604,0.10141816603197915,0.0017112891711756,0.0039404037935490965,0.03428078805757262,14930.150390625,14847.099609375,14897.0,14369995.0,1.3911139147925937,14994.400390625,0.0025876551954839844
2023-04-26,14994.400390625,15003.099609375,14918.5498046875,14954.2001953125,21127900,14994.400390625,0.0025876551954839,0.2377370404402577,14726.42001953125,14705.6069921875,15027.603310546874,14796.623342506402,14795.272796151097,1.0181972516564335,1.0196383188120643,0.9977905379031019,81.83146004931028,91.14300433768949,62.38305525440109,28.759949083288397,15243.296355989241,14209.543683073258,0.07019714713724554,0.7592306439576875,0.08199939804524659,0.09976888642079199,0.0025876551954839,0.009254958731955032,0.04101757874923573,14955.7001953125,14930.150390625,14856.900390625,14845275.0,1.4232070473601868,15075.0498046875,0.00537863548801365
2023-04-27,15075.0498046875,15085.849609375,14989.2001953125,14999.900390625,19847000,15075.0498046875,0.0053786354880136,0.5431608008633549,14766.222509765625,14706.50599609375,15035.615395507812,14823.14014842841,14806.244443544683,1.0209144413689848,1.025059916250103,1.002622733299727,81.00566245971554,101.27471056960167,70.16138631744121,31.113324252160453,15260.11973704596,14272.32528248529,0.06689554176143059,0.8126432766403983,0.07232650805808354,0.10050417661301801,0.0053786354880136,0.014352267040388833,0.05574968868180541,14994.400390625,14955.7001953125,14861.75,15139600.0,1.310932917646437,15219.5498046875,0.009585374633725552
2023-04-28,15219.5498046875,15235.4501953125,15077.4501953125,15111.0498046875,22144800,15219.5498046875,0.0095853746337255,1.0035144953847286,14814.064990234376,14710.58,15044.403984375,14860.893449024514,14822.452496922833,1.027371610339257,1.0345988944479076,1.0116419248309474,83.6340960121252,119.58559481888187,80.04622801772935,39.539366801152525,15287.547406785148,14340.582573683603,0.06392336159762581,0.9281941633715506,0.07470248460235938,0.10270821397679968,0.0095853746337255,0.025085720788006416,0.06708754978173581,15075.0498046875,14994.400390625,14847.099609375,15506060.0,1.4281384181410364,15300.75,0.005335256059117555
2023-05-02,15300.75,15327.75,15261.150390625,15276.2001953125,21880900,15300.75,0.0053352560591175,0.5384136844706257,14868.5125,14718.585,15052.751323242188,14902.784549117418,14841.209261749389,1.0290706619105308,1.0395530548622711,1.016475305506103,84.74530506435055,139.04643885884252,91.846270185952,47.20016867289053,15298.868512434577,14438.156487565424,0.057888240324584964,1.0021859663976536,0.07046949540332445,0.10166425644388478,0.0053352560591175,0.02482222882414553,0.07662296192445162,15219.5498046875,15075.0498046875,14930.150390625,15869345.0,1.3788155717832082,15276.400390625,-0.0015913997271375102
2023-05-03,15276.400390625,15305.0498046875,15239.5,15277.75,21733900,15276.400390625,-0.0015913997271375,-0.2195871022267744,14915.0525390625,14724.735,15060.305415039062,14938.367010213376,14858.275580528825,1.024227058578314,1.0374652169037337,1.0143486449730394,80.00297902770939,150.76654510686058,103.63032517013372,47.13621993672686,15306.902415861803,14523.202662263198,0.052544216759950635,0.9610794502643334,0.06946973998477195,0.10134761172270554,-0.0015913997271375,0.0214433420785618,0.0648840624717919,15300.75,15219.5498046875,14955.7001953125,15978185.0,1.3602233294958093,15405.5,0.008450918153089848
2023-05-04,15405.5,15414.7001953125,15272.7001953125,15282.25,22255200,15405.5,0.0084509181530898,0.8793681639758241,14957.43505859375,14732.0519921875,15068.1917578125,14982.855866383532,14879.73536168456,1.0299560011225866,1.0457131164191948,1.0223854492701565,81.49056976310304,168.5293716033775,116.61013445678249,51.91923714659502,15369.455565997932,14545.414551189568,0.055092401309465105,1.043741067924157,0.058090935333688344,0.10249862134442354,0.0084509181530898,0.027416875544555408,0.05822634615480071,15276.400390625,15300.75,14994.400390625,16220665.0,1.372027595662693,15278.599609375,-0.008237343197234792
2023-05-05,15278.599609375,15394.900390625,15265.849609375,15330.349609375,21111500,15278.599609375,-0.0082373431972347,-0.9468688575403024,14991.267529296874,14735.948984375,15075.150600585937,15011.021937144626,14895.377096888107,1.0191666301409539,1.0368249527448412,1.0134956534882746,69.06033720776563,170.40244528607946,127.36859662264189,43.03384866343757,15391.332978457245,14591.202080136503,0.05337313184205555,0.8591063420751516,0.07012424170274392,0.10418956366961496,-0.0082373431972347,0.013502429996895104,0.046339660457116016,15405.5,15276.400390625,15075.0498046875,16584995.0,1.272927727744265,15427.099609375,0.009719477163920187
2023-05-08,15427.099609375,15440.849609375,15310.75,15321.900390625,17561300,15427.099609375,0.0097194771639201,1.0181896613699295,15027.152490234375,14744.41197265625,15083.39119140625,15050.648382118947,14916.228960122888,1.0266149637731126,1.0463014488461666,1.0227872110195337,77.5331855551037,181.77419879490662,138.24971705709484,43.52448173781178,15448.926846692999,14605.378133775752,0.05613496725113982,0.974124508774973,0.07284154011896532,0.10550492740717701,0.0097194771639201,0.013637052826856788,0.04879187456257039,15278.599609375,15405.5,15219.5498046875,16790440.0,1.0459106491551144,15420.599609375,-0.0004213364899808836
2023-05-09,15420.599609375,15502.7001953125,15393.9501953125,15462.75,18148500,15420.599609375,-0.0004213364899808,-0.0915442368644778,15060.2224609375,14754.05095703125,15091.859526367187,15085.88183233381,14936.00820127003,1.0239290720553582,1.0451773315874375,1.0217826095209452,77.59855708238454,188.09367292524257,148.2185082307244,39.87516469451816,15496.9867309358,14623.458190939202,0.05800236631711498,0.9125533762617422,0.0734060056411703,0.10492773322637597,-0.0004213364899808,0.007832923835432881,0.0448126866842391,15427.099609375,15278.599609375,15300.75,17047020.0,1.0646142258294997,15466.0498046875,0.0029473688743508752
2023-05-10,15466.0498046875,15476.099609375,15372.4501953125,15458.0498046875,16332600,15466.0498046875,0.0029473688743508,0.2771013830582322,15093.9974609375,14765.09294921875,15100.676611328125,15122.088305891304,14956.794146502087,1.0246490265228183,1.0474739209485193,1.0241958160394802,81.92773674311225,194.52696683661452,157.48019995190245,37.04676688471207,15547.122716016676,14640.872205858324,0.06004045730785514,0.910540286133554,0.07345221119602625,0.10491517078317172,0.0029473688743508,0.012414535441142682,0.04567105407980954,15420.599609375,15427.099609375,15276.400390625,17260490.0,0.9462419664795148,15484.0498046875,0.0011638395212294483
2023-05-11,15484.0498046875,15526.75,15461.849609375,15512.349609375,15978800,15484.0498046875,0.0011638395212294,0.081925428819734,15124.837451171876,14780.7359375,15109.145952148438,15156.56082958618,14977.470838979947,1.0237498323321017,1.0475831426906919,1.0248130406395177,82.17347883525676,198.78636272915173,165.74143250735233,33.044930221799405,15596.561317683749,14653.113584660003,0.06237737999297209,0.8807443072267178,0.07270052349305518,0.09915493788128675,0.0011638395212294,0.005098815662425649,0.041487148241100336,15466.0498046875,15420.599609375,15405.5,17437185.0,0.9163635070683714,15477.349609375,-0.0004327159494457167
2023-05-12,15477.349609375,15506.150390625,15401.650390625,15475.0498046875,13497800,15477.349609375,-0.0004327159494457,-0.0927895187858995,15151.62744140625,14796.9479296875,15116.610791015624,15187.11214194702,14997.073928015048,1.021497503765082,1.045982569035226,1.0238637366104428,82.8545974717332,199.32363609320055,172.45787322452196,26.865762868678587,15640.084209609604,14663.170673202896,0.06447581556400613,0.833419648545347,0.07232938274604486,0.09890195605432209,-0.0004327159494457,0.013008391153731536,0.03585972082490452,15484.0498046875,15466.0498046875,15278.599609375,17513780.0,0.7706959891011534,15549.7001953125,0.004674610819263014
2023-05-15,15549.7001953125,15591.9501953125,15464.650390625,15495.849609375,13567700,15549.7001953125,0.004674610819263,0.4661176693385704,15181.399951171876,14815.3329296875,15124.1011328125,15221.644337505637,15018.74554634044,1.0242599658348501,1.049568056898232,1.0281404533573661,82.66116701363651,203.24463904758886,178.61522638913536,24.629412658453504,15691.318125142016,14671.481777201736,0.06717669985774202,0.8611366126375115,0.0729534693120247,0.09887698516073218,0.004674610819263,0.007947092392078359,0.039818124968654445,15477.349609375,15484.0498046875,15427.099609375,17544040.0,0.7733509499522345,15492.400390625,-0.0036849459454384448
2023-05-16,15492.400390625,15592.25,15476.650390625,15584.400390625,17817900,15492.400390625,-0.0036849459454384,-0.4486889559104041,15210.80498046875,14834.20693359375,15130.741225585938,15247.43062827891,15037.320246116305,1.0185128538902333,1.0443699794655483,1.0239022768050186,77.37707041160749,199.42954709606965,182.77809053052223,16.65145656554742,15721.26859882044,14700.341362117062,0.0671185540814059,0.7758231929091817,0.07329538935882884,0.09829197229948829,-0.0036849459454384,0.004656160140903198,0.039458451161358044,15549.7001953125,15477.349609375,15420.599609375,17736925.0,1.0045653347465808,15426.349609375,-0.0042634310748881354
2023-05-17,15426.349609375,15512.849609375,15367.0,15508.25,17073900,15426.349609375,-0.0042634310748881,-0.5119939903666761,15237.2724609375,14852.35892578125,15136.514067382812,15264.470531240442,15052.576299577431,1.012408857879402,1.0386464322914657,1.0191481037643102,71.43560536939428,188.89880535802877,184.00223349602354,4.896571862005231,15733.934502703778,14740.610419171222,0.06519041292193148,0.6903478950841452,0.07612861159657405,0.09880003544654625,-0.0042634310748881,-0.002566925350290017,0.03553397391253266,15492.400390625,15549.7001953125,15466.0498046875,17796445.0,0.9593994755694185,15361.599609375,-0.004197363708174362
2023-05-18,15361.599609375,15514.900390625,15346.849609375,15506.650390625,15928500,15361.599609375,-0.0041973637081743,-0.5047640777667978,15262.507421875,14866.29392578125,15141.63916015625,15273.72091963421,15064.694860745964,1.006492523460331,1.0333173611437068,1.0145268584789389,64.44811221720799,173.3302891204421,181.86784462090725,-8.537555500465146,15728.110796256608,14796.904047493392,0.0610126975223286,0.606412660379667,0.07747161315112965,0.09742246856587629,-0.0041973637081743,-0.007908150442362372,0.03397069412059017,15426.349609375,15492.400390625,15484.0498046875,17860010.0,0.8918528041137715,15407.5498046875,0.0029912376628054016
2023-05-19,15407.5498046875,15418.7998046875,15278.7001953125,15399.5,13957600,15407.5498046875,0.0029912376628054,0.2819020512574485,15289.797412109376,14882.699921875,15147.279501953126,15286.466527734523,15078.14015266524,1.0077013703585678,1.0352657706980344,1.0171826434377746,60.52511874779376,162.82300235956427,178.05887616863865,-15.235873809074377,15719.061604077322,14860.53322014143,0.05615040937402415,0.6371560856702903,0.07743017554644185,0.09646448253923189,0.0029912376628054,-0.004509803451439809,0.036725136991774265,15361.599609375,15426.349609375,15477.349609375,18001240.0,0.775368807926565,15504.0,0.006259930782969603
2023-05-22,15504.0,15517.650390625,15386.900390625,15409.0498046875,16992200,15504.0,0.0062599307829696,0.6396030880945065,15322.642431640625,14897.284921875,15154.09234375,15307.184001283615,15094.840538835231,1.011835919892308,1.0407265539530701,1.0230899778299365,61.18784886676889,160.4292975164608,174.5329604382031,-14.103662921742313,15707.513508853437,14937.771354427812,0.050235601193439644,0.7356082063531615,0.0782200721550525,0.09342507313678707,0.0062599307829696,-0.002938975976287672,0.04424435801657922,15407.5498046875,15361.599609375,15549.7001953125,18127605.0,0.9373659675395619,15544.75,0.002628353973168185
2023-05-23,15544.75,15595.650390625,15528.75,15551.0498046875,14883100,15544.75,0.0026283539731681,0.2421908066521522,15353.372412109375,14910.559921875,15160.5034375,15329.8093344947,15112.484047116204,1.0124648567593972,1.042532948557793,1.0253452376488734,64.50927507912299,159.97634588705841,171.6216375279742,-11.645291640915787,15702.805766804995,15003.939057413754,0.04551877533042782,0.773839897248152,0.07720450708956025,0.0924213685405103,0.0026283539731681,0.003379050893022262,0.04116499789318406,15504.0,15407.5498046875,15492.400390625,18091570.0,0.8226538658612823,15515.9501953125,-0.0018527029825181618
2023-05-24,15515.9501953125,15591.400390625,15493.2998046875,15517.2001953125,17595700,15515.9501953125,-0.0018527029825181,-0.2481821528915068,15381.384912109375,14922.439921875,15165.737783203125,15347.537035524965,15128.306249006255,1.008748580441361,1.0397730047193867,1.023092342562935,56.698399385940675,155.50095667656205,168.3975013576918,-12.89654468112974,15683.164465663154,15079.605358555596,0.039239581517289235,0.7229529496245698,0.07842664080382733,0.09252229936932305,-0.0018527029825181,0.005808281816914507,0.037460633249093656,15544.75,15504.0,15426.349609375,17971840.0,0.9790705904348136,15555.25,0.0025328648386209185
2023-05-25,15555.25,15568.5498046875,15474.150390625,15510.2001953125,17916200,15555.25,0.0025328648386209,0.2317411984513938,15409.427392578125,14937.46591796875,15170.18587890625,15367.319222617827,15145.049141202087,1.0094632074058838,1.0413580245420408,1.0253829533907803,68.77246413559337,153.35753408869277,165.389507903892,-12.031973815199223,15659.619405022346,15159.235380133905,0.032472590456503,0.7914213887095896,0.07842006582953269,0.09041513109230741,0.0025328648386209,0.012606134487896492,0.03740393712079748,15515.9501953125,15544.75,15361.599609375,17811255.0,1.0058920609468565,15696.75,0.009096607254785338
2023-05-26,15696.75,15704.0,15567.849609375,15589.5,15551800,15696.75,0.0090966072547853,0.9500274925393032,15440.51240234375,14957.80392578125,15174.435478515625,15398.693582368509,15166.684468998083,1.0165951485921774,1.0494020430997295,1.0344206888107226,68.47296111021393,161.21829947895276,164.55526621890417,-3.336966739951407,15669.35459457572,15211.670210111779,0.029641787301983455,1.0598565438392817,0.08168203531176689,0.08959169456837746,0.0090966072547853,0.0187700315091317,0.041240341051423046,15555.25,15515.9501953125,15407.5498046875,17596495.0,0.8838010069618978,15772.349609375,0.004816258739866575
2023-05-29,15772.349609375,15805.75,15758.150390625,15791.75,17560100,15772.349609375,0.0048162587398665,0.4816185457448454,15468.152392578126,14984.1619140625,15178.914326171875,15434.279870654842,15190.43604313051,1.0196660343831907,1.0526013867063724,1.0390960295612124,72.01323512388998,171.5705112934993,165.9583152338232,5.61219605967608,15717.261812077375,15219.042973078876,0.032209330911267715,1.1105694786797904,0.07748153629050038,0.08130387665762777,0.0048162587398665,0.01730841133739691,0.03632169228272719,15696.75,15555.25,15504.0,17367260.0,1.0111036513531784,15799.4501953125,0.0017182339098920085
2023-05-30,15799.4501953125,15823.900390625,15759.349609375,15784.25,16359800,15799.4501953125,0.001718233909892,0.1425941549286209,15493.08740234375,15012.979921875,15183.52142578125,15469.057996812713,15214.318951059216,1.0197741602440327,1.0523860204656343,1.0405656074278935,71.35534993917082,179.88786915696437,168.74422601845146,11.143643138512914,15769.935533811244,15216.239270876256,0.03573827788844656,1.0533047872560204,0.07634610813830042,0.07899860230069373,0.001718233909892,0.016384965683751807,0.03259318630214203,15772.349609375,15696.75,15544.75,17091205.0,0.9572057675278016,15766.400390625,-0.0020918325814467398
2023-05-31,15766.400390625,15789.2001953125,15706.5,15773.7998046875,34527400,15766.400390625,-0.0020918325814467,-0.2743506864095402,15517.58740234375,15041.90193359375,15187.891274414062,15497.376320032932,15235.969203591208,1.0160342572482415,1.0481653490515848,1.0380901539100105,67.74336082124736,181.7178617625923,171.33895316727964,10.378908595312652,15800.357513928397,15234.817290759103,0.0364451127940055,0.939956307415164,0.07664502423676324,0.07883791630051702,-0.0020918325814467,0.01614146682348605,0.03207561909026091,15799.4501953125,15772.349609375,15515.9501953125,17730880.0,1.9473032359364002,15760.349609375,-0.0003837769624065457
2023-06-01,15760.349609375,15823.9501953125,15743.400390625,15801.9501953125,17566700,15760.349609375,-0.0003837769624065,-0.0874340064260279,15535.3298828125,15070.50193359375,15192.191118164063,15522.421395208368,15256.533141072925,1.0144843867661575,1.0457746980705072,1.0373980610691262,67.79869841002262,180.5980744249773,173.19077741881918,7.407297006158132,15832.643800613516,15238.015965011486,0.03827584223105928,0.8784211116417042,0.07245864248579435,0.0789630258146492,-0.0003837769624065,0.013185233884058345,0.023033956014085977,15766.400390625,15799.4501953125,15555.25,17496455.0,1.0040148132864628,15811.2001953125,0.0032264884471377986
2023-06-02,15811.2001953125,15838.4501953125,15774.650390625,15816.7998046875,18505700,15811.2001953125,0.0032264884471377,0.3076461166618516,15561.959912109374,15098.3089453125,15196.28046875,15549.924138075428,15278.284790258791,1.0160159957107449,1.047216628867654,1.0404651472330375,66.90364186701723,181.71910744693014,174.89644342444137,6.822664022488766,15857.858103695566,15266.061720523183,0.03802839658466442,0.9211588483628904,0.06365348184081748,0.07838039363471443,0.0032264884471377,0.007291330709382482,0.03485925409097668,15760.349609375,15766.400390625,15696.75,17366165.0,1.0656181143044534,15859.5,0.003054784209349126
2023-06-05,15859.5,15899.150390625,15851.75,15877.4501953125,17899700,15859.5,0.0030547842093491,0.2888561043760731,15583.579931640625,15129.156953125,15200.649067382812,15579.407553496816,15301.077543581976,1.0177058204577982,1.0482738760089434,1.0433436052432086,74.00906942446063,184.37951252527455,176.793057244608,7.5864552806665415,15900.434227137901,15266.725636143348,0.04066514843022952,0.935405282932028,0.05654755144311515,0.0756239204489803,0.0030547842093491,0.005525517299793892,0.028028625054202116,15811.2001953125,15760.349609375,15772.349609375,17383085.0,1.0297194082638381,15878.400390625,0.001191739375453249
2023-06-06,15878.400390625,15895.7001953125,15816.7001953125,15873.75,17273800,15878.400390625,0.0011917393754532,0.0849785777133674,15606.469970703125,15158.49896484375,15204.565415039062,15607.883061794739,15323.717655230723,1.0174242106275377,1.0474916037168902,1.0443179372242655,81.50831508972824,185.87040792112566,178.60852737991155,7.261880541214111,15939.482220060854,15273.457721345396,0.04267617853144845,0.9082889149654868,0.05615107515052052,0.07493189715501843,0.0011917393754532,0.004997021689775227,0.029687612210077763,15859.5,15811.2001953125,15799.4501953125,17339350.0,0.9962195814722005,16006.7001953125,0.008080146710700786
2023-06-07,16006.7001953125,16016.0,15920.25,15938.2998046875,31132700,16006.7001953125,0.0080801467107007,0.8387937434057229,15633.502490234376,15189.43296875,15208.896264648438,15645.865645939288,15350.501284253538,1.0238716631357079,1.0538049858901188,1.0524563989905353,91.3048697965105,195.1550493268951,181.91783176930826,13.237217557586831,16004.166977190253,15262.838003278499,0.04741925070052502,1.0034171308695479,0.06071305380594855,0.07612613759145537,0.0080801467107007,0.015241259814154251,0.03495723843208731,15878.400390625,15859.5,15766.400390625,18079355.0,1.7220028037504655,15921.0498046875,-0.005350908655744169
2023-06-08,15921.0498046875,16048.7998046875,15906.150390625,16021.7001953125,23687500,15921.0498046875,-0.0053509086557441,-0.6309993065309901,15655.352490234374,15219.78197265625,15212.099116210937,15672.073661058166,15372.875736035263,1.016971659668402,1.0460760760759347,1.0466043958207623,81.28802231455899,193.3728420670068,184.20883382884796,9.164008238158829,16040.1727960261,15270.532184442649,0.04916150000860692,0.8452225759054445,0.06571197434395,0.0767756714197426,-0.0053509086557441,0.01019648670844897,0.028222590698959493,16006.7001953125,15878.400390625,15760.349609375,18464790.0,1.282846975243152,15877.400390625,-0.002741616576668715
2023-06-09,15877.400390625,15961.7001953125,15866.7998046875,15947.9501953125,18992700,15877.400390625,-0.0027416165766687,-0.3454581291294462,15675.355029296876,15251.74998046875,15214.590971679687,15691.62858768358,15392.66101660741,1.0128893642887518,1.04102154906535,1.043564064270874,74.3162288788171,186.29084218527532,184.62523550013344,1.6656066851418814,16062.797353671669,15287.912704922082,0.0494333077178345,0.7607425010334111,0.06706357956562554,0.0736351977992506,-0.0027416165766687,0.004186917785793831,0.02584749917438578,15921.0498046875,16006.7001953125,15811.2001953125,18739535.0,1.0135096735324542,15929.099609375,0.0032561513521147667
