date,open,high,low,close,volume,adj_close
2023-02-21,14982.0,14992.7,14894.15,14913.95,13621400.0,14913.95
2023-02-22,14854.15,14861.05,14674.25,14701.9,14453300.0,14701.9
2023-02-23,14715.2,14740.8,14599.1,14666.75,17382800.0,14666.75
2023-02-24,14723.4,14741.95,14598.95,14630.45,14434600.0,14630.45
2023-02-27,14600.9,14609.4,14465.7,14548.7,13597900.0,14548.7
2023-02-28,14550.0,14584.45,14476.0,14518.75,20385500.0,14518.75
2023-03-01,14557.0,14675.05,14550.1,14664.85,16097000.0,14664.85
2023-03-02,14654.8,14668.4,14575.95,14587.25,15599200.0,14587.25
2023-03-03,14686.25,14813.05,14676.05,14774.75,18314000.0,14774.75
2023-03-06,14848.35,14942.05,14843.7,14881.0,16186000.0,14881.0
2023-03-08,14843.1,14932.4,14791.25,14921.95,13836400.0,14921.95
2023-03-09,14947.05,14952.85,14788.9,14803.95,13376000.0,14803.95
2023-03-10,14695.05,14699.35,14593.4,14679.85,12540400.0,14679.85
2023-03-13,14681.55,14752.85,14420.5,14454.45,18200100.0,14454.45
2023-03-14,14462.0,14499.2,14306.8,14358.55,15415200.0,14358.55
2023-03-15,14458.15,14494.35,14298.15,14320.3,13865700.0,14320.3
2023-03-16,14328.5,14387.65,14189.0,14330.35,21668100.0,14330.35
2023-03-17,14436.25,14464.9,14327.75,14420.85,23358000.0,14420.85
2023-03-20,14389.85,14393.6,14196.5,14317.1,16179700.0,14317.1
2023-03-21,14379.05,14428.15,14339.95,14411.3,13293900.0,14411.3
2023-03-22,14470.05,14497.15,14432.2,14460.0,0.0,14460.0
2023-03-23,14422.95,14490.65,14388.3,14403.6,11622300.0,14403.6
2023-03-24,14409.0,14434.1,14257.5,14279.0,13960500.0,14279.0
2023-03-27,14306.6,14348.95,14238.9,14262.7,14815600.0,14262.7
2023-03-28,14289.95,14300.2,14177.5,14211.8,14615200.0,14211.8
2023-03-29,14218.6,14377.3,14218.6,14345.6,19557100.0,14345.6
2023-03-31,14442.3,14577.15,14438.8,14557.85,17405600.0,14557.85
2023-04-03,14621.05,14621.05,14541.6,14601.95,13824900.0,14601.95
2023-04-05,14620.7,14718.9,14611.25,14709.4,13452400.0,14709.4
2023-04-06,14701.1,14786.0,14673.7,14759.2,13016900.0,14759.2
2023-04-10,14797.35,14833.45,14767.0,14790.55,12063200.0,14790.55
2023-04-11,14854.65,14893.6,14814.35,14867.25,12444900.0,14867.25
2023-04-12,14902.2,14949.9,14871.9,14941.55,11965900.0,14941.55
2023-04-13,14946.45,14965.7,14885.25,14954.25,12962500.0,14954.25
2023-04-17,14970.35,14970.35,14794.45,14904.3,13960200.0,14904.3
2023-04-18,14949.1,14949.1,14852.65,14897.0,15883500.0,14897.0
2023-04-19,14901.25,14905.6,14832.9,14856.9,14657200.0,14856.9
2023-04-20,14878.55,14905.8,14835.9,14861.75,11133000.0,14861.75
2023-04-21,14879.6,14888.65,14789.95,14847.1,14464900.0,14847.1
2023-04-24,14903.95,14937.2,14841.6,14930.15,15603800.0,14930.15
2023-04-25,14945.8,14981.3,14916.35,14955.7,19990300.0,14955.7
2023-04-26,14954.2,15003.1,14918.55,14994.4,21127900.0,14994.4
2023-04-27,14999.9,15085.85,14989.2,15075.05,19847000.0,15075.05
2023-04-28,15111.05,15235.45,15077.45,15219.55,22144800.0,15219.55
2023-05-02,15276.2,15327.75,15261.15,15300.75,21880900.0,15300.75
2023-05-03,15277.75,15305.05,15239.5,15276.4,21733900.0,15276.4
2023-05-04,15282.25,15414.7,15272.7,15405.5,22255200.0,15405.5
2023-05-05,15330.35,15394.9,15265.85,15278.6,21111500.0,15278.6
2023-05-08,15321.9,15440.85,15310.75,15427.1,17561300.0,15427.1
2023-05-09,15462.75,15502.7,15393.95,15420.6,18148500.0,15420.6
2023-05-10,15458.05,15476.1,15372.45,15466.05,16332600.0,15466.05
2023-05-11,15512.35,15526.75,15461.85,15484.05,15978800.0,15484.05
2023-05-12,15475.05,15506.15,15401.65,15477.35,13497800.0,15477.35
2023-05-15,15495.85,15591.95,15464.65,15549.7,13567700.0,15549.7
2023-05-16,15584.4,15592.25,15476.65,15492.4,17817900.0,15492.4
2023-05-17,15508.25,15512.85,15367.0,15426.35,17073900.0,15426.35
2023-05-18,15506.65,15514.9,15346.85,15361.6,15928500.0,15361.6
2023-05-19,15399.5,15418.8,15278.7,15407.55,13957600.0,15407.55
2023-05-22,15409.05,15517.65,15386.9,15504.0,16992200.0,15504.0
2023-05-23,15551.05,15595.65,15528.75,15544.75,14883100.0,15544.75
2023-05-24,15517.2,15591.4,15493.3,15515.95,17595700.0,15515.95
2023-05-25,15510.2,15568.55,15474.15,15555.25,17916200.0,15555.25
2023-05-26,15589.5,15704.0,15567.85,15696.75,15551800.0,15696.75
2023-05-29,15791.75,15805.75,15758.15,15772.35,17560100.0,15772.35
2023-05-30,15784.25,15823.9,15759.35,15799.45,16359800.0,15799.45
2023-05-31,15773.8,15789.2,15706.5,15766.4,34527400.0,15766.4
2023-06-01,15801.95,15823.95,15743.4,15760.35,17566700.0,15760.35
2023-06-02,15816.8,15838.45,15774.65,15811.2,18505700.0,15811.2
2023-06-05,15877.45,15899.15,15851.75,15859.5,17899700.0,15859.5
2023-06-06,15873.75,15895.7,15816.7,15878.4,17273800.0,15878.4
2023-06-07,15938.3,16016.0,15920.25,16006.7,31132700.0,16006.7
2023-06-08,16021.7,16048.8,15906.15,15921.05,23687500.0,15921.05
2023-06-09,15947.95,15961.7,15866.8,15877.4,18992700.0,15877.4
2023-06-12,15913.2,15946.15,15874.4,15929.1,17248900.0,15929.1
2023-06-13,15964.8,16057.5,15964.3,16048.2,19119800.0,16048.2
2023-06-14,16082.15,16094.1,16035.15,16084.05,20155200.0,16084.05
2023-06-15,16106.85,16138.7,16039.05,16058.25,17043200.0,16058.25
2023-06-16,16100.9,16211.25,16091.8,16181.45,20414800.0,16181.45
2023-06-19,16231.05,16244.95,16117.85,16142.15,17333000.0,16142.15
2023-06-20,16147.55,16215.6,16080.95,16199.95,16932200.0,16199.95
2023-06-21,16244.55,16277.35,16201.4,16240.95,18561500.0,16240.95
2023-06-22,16252.75,16264.15,16128.8,16140.8,17972000.0,16140.8
2023-06-23,16126.7,16133.95,15999.4,16011.8,15066500.0,16011.8
2023-06-26,16017.5,16079.0,15995.1,16066.15,13334300.0,16066.15
2023-06-27,16118.65,16171.2,16104.2,16163.5,14832100.0,16163.5
2023-06-28,16239.85,16296.0,16210.45,16277.2,20741900.0,16277.2
2023-06-30,16354.95,16437.45,16326.0,16430.0,21663000.0,16430.0
2023-07-03,16490.95,16541.9,16485.3,16527.95,22143300.0,16527.95
2023-07-04,16597.5,16599.25,16499.15,16556.05,28937900.0,16556.05
2023-07-05,16580.2,16611.15,16540.2,16597.2,23384400.0,16597.2
2023-07-06,16600.75,16703.3,16590.7,16695.05,24845700.0,16695.05
2023-07-07,16653.3,16718.2,16541.6,16564.9,21794000.0,16564.9
2023-07-10,16620.9,16623.95,16530.75,16553.75,17837500.0,16553.75
2023-07-11,16610.95,16698.8,16597.55,16648.0,19751600.0,16648.0
2023-07-12,16697.1,16703.25,16627.3,16641.05,21120500.0,16641.05
2023-07-13,16726.95,16774.5,16596.45,16623.9,21563600.0,16623.9
2023-07-14,16695.7,16786.0,16655.05,16765.45,16827100.0,16765.45
2023-07-17,16811.65,16884.95,16784.35,16872.05,20461300.0,16872.05
2023-07-18,16932.95,16940.15,16818.3,16872.0,19999200.0,16872.0
2023-07-19,16919.05,16964.25,16877.45,16953.5,19868200.0,16953.5
2023-07-20,16965.45,17051.0,16912.7,17042.55,21616500.0,17042.55
2023-07-21,16931.95,16991.4,16874.95,16904.3,23571800.0,16904.3
2023-07-24,16921.75,16948.4,16852.2,16865.15,28840000.0,16865.15
2023-07-25,16918.8,16918.85,16832.45,16896.9,22880300.0,16896.9
2023-07-26,16950.7,17011.0,16931.6,16975.0,23136100.0,16975.0
2023-07-27,17038.35,17056.2,16873.0,16919.2,24802600.0,16919.2
2023-07-28,16935.05,16960.5,16880.6,16948.35,20685400.0,16948.35
2023-07-31,16972.5,17072.8,16939.0,17059.0,24434300.0,17059.0
2023-08-01,17096.6,17102.1,17026.3,17051.15,23309200.0,17051.15
2023-08-02,17005.6,17018.85,16755.9,16858.95,24246300.0,16858.95
2023-08-03,16818.35,16878.75,16691.65,16772.3,25498600.0,16772.3
2023-08-04,16847.4,16914.45,16836.55,16890.6,26290700.0,16890.6
2023-08-07,16948.35,16970.05,16897.5,16956.35,22503500.0,16956.35
2023-08-08,16991.85,16998.15,16889.85,16949.25,23945400.0,16949.25
2023-08-09,16966.85,17011.95,16881.75,17003.85,21148900.0,17003.85
2023-08-10,16999.5,17013.45,16901.55,16939.85,23453800.0,16939.85
2023-08-11,16970.05,16972.05,16845.8,16860.15,22768800.0,16860.15
2023-08-14,16827.75,16854.1,16661.0,16825.55,20268700.0,16825.55
2023-08-16,16779.6,16867.8,16732.75,16853.05,0.0,16853.05
2023-08-17,16858.85,16869.4,16781.6,16802.25,20478700.0,16802.25
2023-08-18,16768.0,16803.25,16722.05,16757.7,19005500.0,16757.7
2023-08-21,16780.75,16872.55,16766.7,16852.05,17652800.0,16852.05
2023-08-22,16886.95,16925.45,16874.8,16905.25,22516400.0,16905.25
2023-08-23,16950.9,16981.85,16912.15,16950.25,22837200.0,16950.25
2023-08-24,17039.25,17074.25,16916.4,16930.15,24143400.0,16930.15
2023-08-25,16871.0,16905.7,16785.25,16820.85,25050200.0,16820.85
2023-08-28,16866.4,16918.25,16823.4,16875.3,24426100.0,16875.3
2023-08-29,16933.85,16938.8,16898.05,16927.3,25140300.0,16927.3
2023-08-30,17010.15,17035.6,16959.1,16968.95,22475100.0,16968.95
2023-08-31,17001.35,17011.8,16904.7,16924.3,38895000.0,16924.3
2023-09-01,16940.2,17088.1,16931.5,17074.55,39465900.0,17074.55
2023-09-04,17157.9,17191.2,17074.55,17180.95,4456715100.0,17180.95
2023-09-05,17228.2,17264.9,17180.95,17252.1,37702500.0,17252.1
2023-09-06,17274.2,17298.8,17198.75,17284.6,30486500.0,17284.6
2023-09-07,17292.35,17395.0,17269.1,17385.5,27654800.0,17385.5
2023-09-08,17437.65,17519.6,17411.85,17487.45,29913900.0,17487.45
2023-09-11,17567.2,17660.8,17550.2,17653.35,37172200.0,17653.35
2023-09-12,17753.95,17754.05,17422.05,17460.55,44340200.0,17460.55
2023-09-13,17458.4,17540.85,17364.35,17526.75,34773200.0,17526.75
2023-09-14,17593.25,17648.55,17546.0,17603.5,29508800.0,17603.5
2023-09-15,17662.8,17691.85,17620.9,17665.8,41392000.0,17665.8
2023-09-18,17666.85,17671.6,17601.55,17613.6,44639200.0,17613.6
2023-09-20,17513.2,17571.15,17419.75,17449.35,30967800.0,17449.35
2023-09-21,17409.1,17422.75,17273.1,17303.5,28822700.0,17303.5
2023-09-22,17314.4,17361.8,17226.05,17260.8,30348000.0,17260.8
2023-09-25,17276.35,17308.2,17198.2,17272.55,23415700.0,17272.55
2023-09-26,17284.9,17312.35,17250.3,17276.75,23871700.0,17276.75
2023-09-27,17270.4,17352.1,17217.45,17341.6,24176400.0,17341.6
2023-09-28,17384.05,17389.2,17147.0,17170.45,29247500.0,17170.45
2023-09-29,17227.55,17357.15,17205.2,17292.6,20880800.0,17292.6
2023-10-03,17294.5,17295.45,17201.7,17254.4,24738400.0,17254.4
2023-10-04,17195.55,17200.7,17032.6,17123.1,29957400.0,17123.1
2023-10-05,17202.25,17234.0,17154.3,17195.8,24783900.0,17195.8
2023-10-06,17263.35,17310.1,17237.1,17293.6,22409800.0,17293.6
2023-10-09,17170.5,17206.85,17096.65,17127.7,23369400.0,17127.7
2023-10-10,17184.55,17319.3,17184.55,17303.35,20047300.0,17303.35
2023-10-11,17380.65,17447.8,17375.5,17407.35,21946300.0,17407.35
2023-10-12,17438.3,17457.85,17402.45,17419.7,21367300.0,17419.7
2023-10-13,17323.05,17436.5,17306.55,17390.35,22759700.0,17390.35
2023-10-16,17390.35,17431.5,17353.15,17393.0,21609200.0,17393.0
2023-10-17,17490.05,17494.5,17437.95,17467.7,21889100.0,17467.7
2023-10-18,17484.35,17492.4,17332.3,17344.0,23155700.0,17344.0
2023-10-19,17251.2,17344.6,17202.25,17310.5,20476800.0,17310.5
2023-10-20,17258.3,17295.05,17190.6,17208.75,25928300.0,17208.75
2023-10-23,17204.75,17224.8,16859.85,16888.7,25439800.0,16888.7
2023-10-25,16912.4,16967.1,16677.15,16760.8,24536000.0,16760.8
2023-10-26,16678.7,16689.1,16466.25,16555.45,25590800.0,16555.45
2023-10-27,16636.05,16793.1,16634.6,16765.45,21446600.0,16765.45
2023-10-30,16784.95,16837.8,16661.95,16826.1,20563300.0,16826.1
2023-10-31,16909.7,16910.0,16785.55,16801.1,18455500.0,16801.1
2023-11-01,16808.5,16834.1,16719.1,16732.95,23946000.0,16732.95
2023-11-02,16849.95,16903.75,16823.0,16890.8,22356100.0,16890.8
2023-11-03,16990.35,17027.45,16983.05,17000.95,24482900.0,17000.95
2023-11-06,17105.35,17168.75,17080.95,17159.4,18888700.0,17159.4
2023-11-07,17170.35,17200.6,17120.75,17187.8,21619300.0,17187.8
2023-11-08,17242.65,17269.25,17215.0,17259.7,23112000.0,17259.7
2023-11-09,17284.95,17288.6,17209.55,17218.9,21496900.0,17218.9
2023-11-10,17189.7,17274.9,17156.85,17256.6,16533000.0,17256.6
2023-11-12,17380.5,17384.15,17347.45,17361.1,22743900.0,17361.1
2023-11-13,17335.0,17339.15,17278.65,17318.6,22743900.0,17318.6
2023-11-15,17493.3,17518.9,17448.3,17508.05,27787100.0,17508.05
2023-11-16,17518.1,17668.65,17486.5,17593.1,22354800.0,17593.1
2023-11-17,17537.45,17649.05,17528.85,17600.5,29718400.0,17600.5
2023-11-20,17618.55,17636.4,17556.1,17573.65,21843200.0,17573.65
2023-11-21,17644.5,17665.0,17617.2,17627.6,20175000.0,17627.6
2023-11-22,17637.45,17654.6,17533.75,17627.7,18139100.0,17627.7
2023-11-23,17654.15,17693.25,17627.35,17639.4,16889200.0,17639.4
2023-11-24,17661.3,17684.15,17631.75,17643.5,18055700.0,17643.5
2023-11-28,17701.05,17760.0,17665.65,17741.8,22613200.0,17741.8
2023-11-29,17831.65,17911.35,17823.45,17904.1,22418200.0,17904.1
2023-11-30,17926.9,18007.1,17845.9,17987.95,46145900.0,17987.95
2023-12-01,18061.8,18141.65,18053.15,18115.35,24790000.0,18115.35
2023-12-04,18422.35,18460.0,18315.45,18448.5,29478500.0,18448.5
2023-12-05,18541.3,18594.9,18453.65,18588.55,28525000.0,18588.55
2023-12-06,18677.25,18698.8,18594.4,18680.0,27288500.0,18680.0
2023-12-07,18696.75,18721.8,18619.75,18703.85,32793000.0,18703.85
2023-12-08,18752.25,18785.7,18588.15,18703.5,35541800.0,18703.5
2023-12-11,18726.35,18780.45,18710.15,18770.2,29109900.0,18770.2
2023-12-12,18809.9,18819.7,18635.35,18686.8,33150900.0,18686.8
2023-12-13,18723.7,18770.45,18601.5,18751.45,29800900.0,18751.45
2023-12-14,18906.4,18996.25,18893.75,18973.85,39641300.0,18973.85
2023-12-15,19071.95,19165.1,19020.55,19145.05,40267000.0,19145.05
2023-12-18,19149.15,19201.55,19073.1,19155.55,34119200.0,19155.55
2023-12-19,19212.55,19213.55,19067.2,19169.25,29523800.0,19169.25
2023-12-20,19264.4,19303.6,18727.1,18779.45,38696000.0,18779.45
2023-12-21,18647.85,18965.8,18582.95,18941.8,30612700.0,18941.8
2023-12-22,19011.25,19089.95,18934.75,19054.7,26069600.0,19054.7
2023-12-26,19095.0,19173.8,19059.4,19148.85,22132200.0,19148.85
2023-12-27,19219.4,19312.3,19189.8,19296.95,20854200.0,19296.95
2023-12-28,19358.35,19414.55,19313.1,19399.25,32391400.0,19399.25
2023-12-29,19394.5,19450.1,19338.35,19429.15,42430900.0,19429.15
2024-01-01,19452.0,19543.25,19421.4,19469.5,40598500.0,19469.5
2024-01-02,19496.8,19499.8,19271.65,19418.4,40598500.0,19418.4
2024-01-03,19434.3,19442.2,19343.15,19367.15,36356200.0,19367.15
2024-01-04,19451.8,19560.4,19433.5,19541.25,32459600.0,19541.25
2024-01-05,19602.1,19637.1,19490.95,19590.6,40342900.0,19590.6
2024-01-08,19636.0,19641.85,19400.6,19417.7,35203500.0,19417.7
2024-01-09,19549.5,19596.05,19439.1,19459.55,37052500.0,19459.55
2024-01-10,19463.55,19532.3,19354.1,19517.85,36103400.0,19517.85
2024-01-11,19589.75,19626.5,19532.3,19584.35,33718400.0,19584.35
2024-01-12,19691.25,19775.9,19635.75,19745.6,31008900.0,19745.6
2024-01-15,19876.5,19896.9,19763.8,19885.55,35121900.0,19885.55
2024-01-16,19894.3,19923.3,19736.2,19827.55,41454800.0,19827.55
2024-01-17,19556.4,19707.7,19470.05,19487.6,41490700.0,19487.6
2024-01-18,19388.4,19468.65,19143.5,19414.8,37178000.0,19414.8
2024-01-19,19555.95,19618.95,19537.15,19606.4,37538800.0,19606.4
2024-01-20,19698.05,19718.7,19582.7,19601.9,44759000.0,19601.9
2024-01-23,19743.5,19752.35,19158.75,19206.45,44759000.0,19206.45
2024-01-24,19193.15,19470.65,19080.5,19451.0,41769400.0,19451.0
2024-01-25,19479.65,19480.05,19289.8,19393.0,38563500.0,19393.0
2024-01-29,19475.4,19728.9,19470.05,19711.65,41540400.0,19711.65
2024-01-30,19770.25,19799.25,19558.8,19574.2,39664800.0,19574.2
2024-01-31,19574.15,19813.3,19546.4,19802.1,35992100.0,19802.1
2024-02-01,19869.95,19871.25,19703.75,19777.35,42128500.0,19777.35
2024-02-02,19884.65,20101.15,19874.8,19910.8,49946000.0,19910.8
2024-02-05,19989.65,20044.0,19805.75,19853.5,51778800.0,19853.5
2024-02-06,19923.2,20044.45,19824.85,20033.75,45963000.0,20033.75
2024-02-07,20157.2,20169.9,20011.45,20109.55,58018300.0,20109.55
2024-02-08,20207.55,20209.05,19949.35,19987.55,55978000.0,19987.55
2024-02-09,20015.0,20040.65,19745.45,19961.5,54127000.0,19961.5
2024-02-12,19999.95,20015.0,19634.6,19675.2,40401200.0,19675.2
2024-02-13,19709.8,19796.05,19508.75,19782.9,39268800.0,19782.9
2024-02-14,19618.1,19943.75,19579.2,19922.3,34524400.0,19922.3
2024-02-15,20011.7,20065.75,19952.0,20037.0,35406900.0,20037.0
2024-02-16,20136.85,20191.45,20098.1,20164.9,31059200.0,20164.9
2024-02-19,20244.25,20301.0,20174.9,20241.1,26832800.0,20241.1
2024-02-20,20242.65,20285.8,20190.7,20271.9,26832800.0,20271.9
2024-02-21,20329.1,20342.3,20077.8,20128.3,31364400.0,20128.3
2024-02-22,20179.25,20308.9,20004.1,20283.95,31743900.0,20283.95
2024-02-23,20358.7,20365.65,20280.15,20313.5,39835600.0,20313.5
2024-02-26,20299.5,20335.75,20210.35,20255.8,28150900.0,20255.8
2024-02-27,20249.25,20329.1,20234.95,20292.85,28512700.0,20292.85
2024-02-28,20323.5,20335.65,19987.35,20020.4,38512900.0,20020.4
2024-02-29,20009.25,20160.05,19901.3,20090.05,48948700.0,20090.05
2024-03-01,20171.9,20360.2,20171.0,20349.8,28202800.0,20349.8
2024-03-02,20419.55,20446.8,20400.2,20421.35,25412600.0,20421.35
2024-03-04,20456.75,20482.6,20383.15,20432.05,25412600.0,20432.05
2024-03-05,20422.3,20440.4,20328.0,20382.0,27107000.0,20382.0
2024-03-06,20368.75,20396.75,20139.35,20379.55,35547900.0,20379.55
2024-03-07,20413.65,20471.35,20384.5,20434.8,24346300.0,20434.8
2024-03-11,20478.75,20483.25,20264.3,20288.75,22816800.0,20288.75
2024-03-12,20299.8,20326.25,20135.3,20171.4,24347400.0,20171.4
2024-03-13,20236.8,20247.9,19549.5,19646.3,41486300.0,19646.3
2024-03-14,19598.4,19933.9,19514.7,19916.35,38249400.0,19916.35
2024-03-15,19867.75,19942.4,19671.15,19825.2,41574600.0,19825.2
2024-03-18,19804.3,19894.45,19709.2,19843.1,22428300.0,19843.1
2024-03-19,19785.8,19798.95,19594.1,19610.55,21287100.0,19610.55
2024-03-20,19651.7,19697.45,19465.85,19632.05,21521000.0,19632.05
2024-03-21,19790.85,19916.45,19790.85,19897.4,22056500.0,19897.4
2024-03-22,19855.0,20048.6,19806.7,19994.6,26015800.0,19994.6
2024-03-26,19895.55,20044.5,19895.3,20005.25,23428500.0,20005.25
2024-03-27,20063.0,20174.4,20063.0,20087.8,28219300.0,20087.8
2024-03-28,20150.35,20380.5,20146.15,20255.15,26471400.0,20255.15
2024-04-01,20392.25,20504.5,20387.05,20492.55,24756300.0,20492.55
2024-04-02,20524.15,20579.25,20481.85,20569.75,28128700.0,20569.75
2024-04-03,20528.2,20657.9,20496.55,20605.7,30258700.0,20605.7
2024-04-04,20755.35,20772.4,20537.5,20664.65,33121800.0,20664.65
2024-04-05,20654.75,20730.15,20609.9,20715.1,28297700.0,20715.1
2024-04-08,20806.85,20866.1,20768.5,20819.1,27481500.0,20819.1
2024-04-09,20912.75,20912.75,20741.5,20790.7,22792400.0,20790.7
2024-04-10,20864.55,20933.85,20822.85,20915.2,25719500.0,20915.2
2024-04-12,20873.2,20931.4,20735.15,20745.5,32597400.0,20745.5
2024-04-15,20493.3,20623.8,20362.3,20478.75,31952800.0,20478.75
2024-04-16,20361.25,20495.2,20326.25,20423.0,31141100.0,20423.0
2024-04-18,20515.15,20617.1,20291.15,20324.7,29636300.0,20324.7
2024-04-19,20178.25,20428.4,20038.35,20385.2,27183000.0,20385.2
2024-04-22,20566.2,20604.1,20468.1,20574.85,36990800.0,20574.85
2024-04-23,20687.9,20689.75,20621.55,20652.65,48926300.0,20652.65
2024-04-24,20723.2,20772.55,20710.2,20730.65,36984300.0,20730.65
2024-04-25,20690.85,20894.0,20686.7,20867.9,107777900.0,20867.9
2024-04-26,20926.4,20941.1,20814.5,20839.35,66099300.0,20839.35
2024-04-29,20911.1,21002.1,20847.85,20992.2,41065400.0,20992.2
2024-04-30,21052.35,21146.5,20971.85,20997.2,36823500.0,20997.2
2024-05-02,21010.45,21126.1,21009.35,21083.6,32855900.0,21083.6
2024-05-03,21193.45,21208.7,20830.65,20959.55,40630500.0,20959.55
2024-05-06,21044.1,21048.95,20805.05,20864.95,30888200.0,20864.95
2024-05-07,20911.35,20914.9,20548.8,20636.05,37453900.0,20636.05
2024-05-08,20586.8,20768.75,20516.25,20704.9,27005200.0,20704.9
2024-05-09,20681.1,20736.25,20318.9,20344.8,26295900.0,20344.8
2024-05-10,20398.0,20482.05,20299.1,20469.1,22511100.0,20469.1
2024-05-13,20471.65,20540.25,20184.1,20511.0,24038600.0,20511.0
2024-05-14,20544.35,20709.75,20508.0,20683.8,26136600.0,20683.8
2024-05-15,20744.5,20811.25,20681.9,20741.85,21688100.0,20741.85
2024-05-16,20846.85,20950.55,20667.8,20929.05,24680000.0,20929.05
2024-05-17,20967.4,21078.65,20934.45,21064.55,26742600.0,21064.55
2024-05-18,21131.45,21156.45,21115.8,21144.45,35418000.0,21144.45
2024-05-21,21114.65,21224.7,21068.85,21187.65,35418000.0,21187.65
2024-05-22,21255.2,21261.75,21103.2,21237.75,29683000.0,21237.75
2024-05-23,21280.05,21505.25,21249.15,21489.55,34296400.0,21489.55
2024-05-24,21483.0,21567.45,21444.95,21483.75,52358500.0,21483.75
2024-05-27,21573.8,21613.6,21439.15,21493.0,35971800.0,21493.0
2024-05-28,21542.5,21558.15,21345.35,21387.35,28460800.0,21387.35
2024-05-29,21288.35,21356.15,21243.2,21256.3,25281000.0,21256.3
2024-05-30,21201.8,21262.85,20983.95,21038.55,35289300.0,21038.55
2024-05-31,21129.35,21177.25,21003.0,21103.3,64228200.0,21103.3
2024-06-03,21926.6,21926.6,21629.3,21797.4,52059200.0,21797.4
2024-06-04,21753.35,21753.35,19624.25,20323.85,92929300.0,20323.85
2024-06-05,20570.75,21092.15,20116.6,21054.4,55213500.0,21054.4
2024-06-06,21253.7,21462.8,21193.2,21365.0,38366900.0,21365.0
2024-06-07,21390.2,21781.35,21333.5,21764.15,37282200.0,21764.15
2024-06-10,21844.3,21930.5,21758.3,21808.25,37085600.0,21808.25
2024-06-11,21856.35,21961.45,21782.35,21852.0,44745100.0,21852.0
2024-06-12,21935.2,22023.9,21904.7,21960.95,35472600.0,21960.95
2024-06-13,22120.75,22120.8,21992.15,22074.3,31190000.0,22074.3
2024-06-14,22148.25,22229.4,22054.15,22214.3,34231400.0,22214.3
2024-06-18,22323.55,22338.15,22253.35,22329.6,32391200.0,22329.6
2024-06-19,22406.3,22406.3,22127.25,22224.9,52210600.0,22224.9
2024-06-20,22293.55,22333.6,22182.2,22305.1,34702700.0,22305.1
2024-06-21,22392.6,22393.3,22186.2,22236.2,48207200.0,22236.2
2024-06-24,22150.65,22309.1,22073.65,22289.1,32202800.0,22289.1
2024-06-25,22349.75,22391.75,22287.1,22370.65,26474200.0,22370.65
2024-06-26,22379.5,22464.85,22309.5,22436.8,38300800.0,22436.8
2024-06-27,22459.9,22571.65,22395.9,22537.4,42989900.0,22537.4
2024-06-28,22592.25,22673.65,22537.7,22559.7,43007900.0,22559.7
2024-07-01,22580.4,22739.7,22570.4,22727.6,0.0,22727.6
2024-07-02,22806.3,22810.65,22592.2,22677.8,0.0,22677.8
2024-07-03,22820.55,22871.65,22764.1,22851.2,0.0,22851.2
2024-07-04,22937.6,22962.8,22866.7,22914.2,30704400.0,22914.2
2024-07-05,22878.5,23011.8,22838.2,22987.65,41259000.0,22987.65
2024-07-08,23029.35,23040.75,22897.95,22971.15,37034300.0,22971.15
2024-07-09,23035.05,23082.35,22974.95,23067.35,32561800.0,23067.35
2024-07-10,23124.15,23125.3,22685.65,22977.65,32958800.0,22977.65
2024-07-11,23059.95,23063.1,22904.3,23005.25,33766300.0,23005.25
2024-07-12,23086.25,23189.4,23021.4,23095.45,35369700.0,23095.45
2024-07-15,23188.8,23234.3,23081.3,23209.85,34314300.0,23209.85
2024-07-16,23258.2,23288.05,23181.35,23204.25,34335200.0,23204.25
2024-07-18,23167.65,23233.85,22993.55,23210.05,35622300.0,23210.05
2024-07-19,23232.5,23232.5,22833.0,22853.6,30218600.0,22853.6
2024-07-22,22761.5,23001.05,22667.75,22942.65,29609000.0,22942.65
2024-07-23,23022.8,23031.95,22307.2,22865.2,45631600.0,22865.2
2024-07-24,22856.85,22965.45,22816.75,22921.45,31512400.0,22921.45
2024-07-25,22753.2,22938.65,22732.2,22917.25,34439400.0,22917.25
2024-07-26,22970.4,23306.75,22965.5,23292.05,34525200.0,23292.05
2024-07-29,23423.15,23496.4,23326.05,23394.2,36107300.0,23394.2
2024-07-30,23421.2,23530.0,23381.35,23440.9,29987100.0,23440.9
2024-07-31,23495.85,23556.0,23459.6,23530.8,32149100.0,23530.8
2024-08-01,23608.85,23637.75,23429.55,23506.6,29214900.0,23506.6
2024-08-02,23296.1,23395.1,23225.65,23259.45,30923600.0,23259.45
2024-08-05,22772.55,22868.35,22397.7,22542.45,40193400.0,22542.45
2024-08-06,22696.95,22910.75,22406.05,22443.3,27000600.0,22443.3
2024-08-07,22773.45,22870.85,22650.8,22848.9,24591600.0,22848.9
2024-08-08,22842.0,22905.6,22676.0,22705.7,24382600.0,22705.7
2024-08-09,22948.15,22982.45,22869.4,22923.5,21118900.0,22923.5
2024-08-12,22862.9,22993.25,22753.75,22915.85,25324300.0,22915.85
2024-08-13,22952.7,22962.75,22684.45,22705.8,27582500.0,22705.8
2024-08-14,22765.65,22778.95,22599.95,22672.65,23576200.0,22672.65
2024-08-16,22846.1,23071.75,22750.3,23056.5,20454900.0,23056.5
2024-08-19,23174.2,23195.6,23104.1,23139.75,21337100.0,23139.75
